================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-09-11)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 23398.10
  - Final PCR: 1.048 (Drift: -0.076)
  - Key Walls: Call Wall at 23700 | Put Wall at 23300
  - Gamma Flip Zone: 23400
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 56606.55
  - Final PCR: 0.916 (Drift: 0.096)
  - Key Walls: Call Wall at 57000 | Put Wall at 56000
  - Gamma Flip Zone: 56700
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
INDIGO          | G-Period Options Breakout    | INTRADAY | LONG  | 4907.50  | 4941.85  | 4873.15  | TARGET_HIT    | 34.35   
INDIGO          | Weekly POC Reversion         | SWING  | LONG  | 4971.00  | 4990.00  | 4960.00  | STOP_LOSS_HIT | 11.00   
INDIGO          | Monthly POC Reversion        | SWING  | SHORT | 5106.00  | 5100.00  | 5270.00  | TARGET_HIT    | 6.00    
IREDA           | Monthly POC Reversion        | SWING  | SHORT | 115.85   | 115.00   | 118.00   | TARGET_HIT    | 0.85    
INDUSINDBK      | Weekly POC Reversion         | SWING  | LONG  | 998.00   | 1000.00  | 992.00   | STOP_LOSS_HIT | -6.00   
NATIONALUM      | Opening Drive                | INTRADAY | SHORT | 355.80   | 335.40   | 362.60   | STOP_LOSS_HIT | -6.80   
NATIONALUM      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 362.20   | 352.35   | 363.25   | TARGET_HIT    | 9.85    
NATIONALUM      | Monthly POC Reversion        | SWING  | LONG  | 383.05   | 388.00   | 379.00   | STOP_LOSS_HIT | 4.05    
NAUKRI          | Balance Breakout Trap        | SWING  | LONG  | 1249.10  | 1272.60  | 1244.80  | STOP_LOSS_HIT | 4.30    
NMDC            | Weekly POC Reversion         | SWING  | SHORT | 84.58    | 84.00    | 85.00    | TARGET_HIT    | 0.58    
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 82.85    | 85.00    | 87.40    | TARGET_HIT    | -2.15   
NUVAMA          | Weekly POC Reversion         | SWING  | LONG  | 1828.00  | 1830.00  | 1815.00  | STOP_LOSS_HIT | 13.00   
NUVAMA          | Monthly Gap Fade Trap        | SWING  | SHORT | 1726.30  | 1730.00  | 1903.90  | TARGET_HIT    | -3.70   
M_M             | Opening Drive                | INTRADAY | SHORT | 3077.50  | 3032.20  | 3092.60  | STOP_LOSS_HIT | -15.10  
NBCC            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 82.75    | 82.00    | 83.03    | TARGET_HIT    | 0.75    
NBCC            | Weekly POC Reversion         | SWING  | SHORT | 85.15    | 85.00    | 86.00    | TARGET_HIT    | 0.15    
NTPC            | Weekly POC Reversion         | SWING  | SHORT | 331.35   | 331.00   | 332.00   | STOP_LOSS_HIT | -0.65   
NESTLEIND       | Monthly POC Reversion        | SWING  | SHORT | 1483.50  | 1460.00  | 1495.00  | TARGET_HIT    | 23.50   
NHPC            | Weekly POC Reversion         | SWING  | LONG  | 75.97    | 76.00    | 75.00    | TARGET_HIT    | -0.03   
KEI             | Opening Drive                | INTRADAY | SHORT | 4465.50  | 4138.50  | 4574.50  | STOP_LOSS_HIT | -109.00 
KEI             | Weekly POC Reversion         | SWING  | SHORT | 4718.00  | 4690.00  | 5190.00  | TARGET_HIT    | 28.00   
KEI             | Monthly POC Reversion        | SWING  | SHORT | 5560.00  | 5530.00  | 5710.00  | TARGET_HIT    | 30.00   
JIOFIN          | Opening Drive                | INTRADAY | SHORT | 227.30   | 224.45   | 228.25   | STOP_LOSS_HIT | -0.95   
JIOFIN          | Monthly POC Reversion        | SWING  | LONG  | 240.01   | 243.00   | 236.00   | STOP_LOSS_HIT | -4.01   
JSWSTEEL        | Weekly POC Reversion         | SWING  | SHORT | 1302.00  | 1300.00  | 1310.00  | TARGET_HIT    | 2.00    
JSWSTEEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 1269.90  | 1270.00  | 1335.00  | TARGET_HIT    | -0.10   
KALYANKJIL      | Weekly Gap Fade Trap         | SWING  | SHORT | 600.05   | 596.00   | 620.35   | TARGET_HIT    | 4.05    
KALYANKJIL      | Monthly POC Reversion        | SWING  | LONG  | 609.70   | 612.00   | 598.00   | STOP_LOSS_HIT | 11.70   
KPITTECH        | G-Period Options Breakout    | INTRADAY | LONG  | 553.85   | 557.73   | 549.97   | TARGET_HIT    | 3.88    
KPITTECH        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 551.10   | 545.60   | 553.30   | TARGET_HIT    | 5.50    
KPITTECH        | Monthly POC Reversion        | SWING  | LONG  | 586.90   | 590.00   | 584.00   | STOP_LOSS_HIT | -2.90   
JUBLFOOD        | Monthly POC Reversion        | SWING  | LONG  | 491.60   | 508.00   | 490.00   | STOP_LOSS_HIT | -1.60   
KFINTECH        | Weekly POC Reversion         | SWING  | LONG  | 920.50   | 926.00   | 920.00   | STOP_LOSS_HIT | 0.50    
KAYNES          | Weekly POC Reversion         | SWING  | SHORT | 3620.00  | 3580.00  | 3620.00  | TARGET_HIT    | 40.00   
PAYTM           | 3:15 PM BTST Close           | BTST   | BUY   | 1816.20  | 1859.79  | 1801.67  | ACTIVE        | 0.00    
PAYTM           | Weekly POC Reversion         | SWING  | SHORT | 1680.60  | 1660.00  | 1690.00  | STOP_LOSS_HIT | -9.40   
PATANJALI       | Weekly POC Reversion         | SWING  | LONG  | 340.45   | 341.00   | 340.00   | STOP_LOSS_HIT | 0.45    
PATANJALI       | Monthly POC Reversion        | SWING  | LONG  | 346.00   | 348.00   | 346.00   | STOP_LOSS_HIT | 0.00    
OIL             | 3:15 PM BTST Close           | BTST   | SHORT | 487.45   | 475.75   | 491.35   | ACTIVE        | 0.00    
OIL             | Weekly Gap Fade Trap         | SWING  | SHORT | 487.45   | 487.00   | 514.45   | TARGET_HIT    | 0.45    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 234.14   | 233.00   | 243.16   | STOP_LOSS_HIT | -9.02   
PAGEIND         | Monthly POC Reversion        | SWING  | SHORT | 35700.00 | 35550.00 | 37550.00 | TARGET_HIT    | 150.00  
OFSS            | Auction Magnet               | INTRADAY | SHORT | 11686.00 | 11630.00 | 11721.06 | TARGET_HIT    | 56.00   
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11718.00 | 11760.00 | 12353.00 | TARGET_HIT    | -42.00  
PERSISTENT      | 3:15 PM BTST Close           | BTST   | BUY   | 5536.00  | 5668.86  | 5491.71  | ACTIVE        | 0.00    
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 285.80   | 292.00   | 296.65   | TARGET_HIT    | -6.20   
LICHSGFIN       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 563.60   | 546.80   | 565.50   | TARGET_HIT    | 16.80   
LICHSGFIN       | Weekly POC Reversion         | SWING  | SHORT | 560.25   | 552.00   | 572.00   | TARGET_HIT    | 8.25    
PIIND           | Weekly POC Reversion         | SWING  | SHORT | 2395.00  | 2390.00  | 2450.00  | TARGET_HIT    | 5.00    
LICI            | Monthly POC Reversion        | SWING  | SHORT | 416.80   | 413.00   | 423.00   | TARGET_HIT    | 3.80    
POLICYBZR       | Monthly POC Reversion        | SWING  | SHORT | 1846.60  | 1790.00  | 1855.00  | TARGET_HIT    | 56.60   
LODHA           | Monthly POC Reversion        | SWING  | LONG  | 1225.90  | 1230.00  | 1215.00  | STOP_LOSS_HIT | -10.90  
PNBHOUSING      | G-Period Options Breakout    | INTRADAY | LONG  | 1182.50  | 1190.78  | 1174.22  | STOP_LOSS_HIT | 8.28    
PNBHOUSING      | Monthly Gap Fade Trap        | SWING  | LONG  | 1173.10  | 1150.00  | 1125.40  | TARGET_HIT    | 23.10   
PIDILITIND      | Monthly POC Reversion        | SWING  | SHORT | 1675.50  | 1645.00  | 1685.00  | TARGET_HIT    | 30.50   
PNB             | Monthly Gap Fade Trap        | SWING  | LONG  | 117.62   | 116.00   | 113.92   | TARGET_HIT    | 1.62    
PFC             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 351.30   | 348.05   | 352.45   | TARGET_HIT    | 3.25    
POWERGRID       | Weekly Gap Fade Trap         | SWING  | LONG  | 268.85   | 267.00   | 264.50   | TARGET_HIT    | 1.85    
POWERGRID       | Monthly POC Reversion        | SWING  | LONG  | 264.00   | 266.00   | 264.00   | TARGET_HIT    | -2.00   
RBLBANK         | G-Period Options Breakout    | INTRADAY | LONG  | 412.85   | 415.74   | 409.96   | STOP_LOSS_HIT | 2.89    
RBLBANK         | Weekly POC Reversion         | SWING  | SHORT | 415.30   | 415.00   | 418.00   | TARGET_HIT    | 0.30    
RBLBANK         | Monthly Gap Fade Trap        | SWING  | LONG  | 414.40   | 382.00   | 375.00   | TARGET_HIT    | 32.40   
POWERINDIA      | G-Period Options Breakout    | INTRADAY | LONG  | 31300.00 | 31519.10 | 31080.90 | STOP_LOSS_HIT | 219.10  
SAIL            | Opening Drive                | INTRADAY | SHORT | 178.97   | 169.43   | 182.15   | STOP_LOSS_HIT | -3.18   
SAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 179.38   | 171.00   | 200.80   | ACTIVE        | 0.00    
RADICO          | Weekly POC Reversion         | SWING  | LONG  | 4462.00  | 4470.00  | 4420.00  | STOP_LOSS_HIT | 42.00   
RECLTD          | Monthly POC Reversion        | SWING  | LONG  | 315.85   | 327.00   | 311.00   | ACTIVE        | 0.00    
SIEMENS         | Monthly POC Reversion        | SWING  | LONG  | 4020.10  | 4080.00  | 3920.00  | STOP_LOSS_HIT | 100.10  
SONACOMS        | Monthly POC Reversion        | SWING  | SHORT | 812.00   | 806.00   | 820.00   | TARGET_HIT    | 6.00    
SBIN            | Monthly POC Reversion        | SWING  | SHORT | 1051.30  | 1045.00  | 1065.00  | TARGET_HIT    | 6.30    
SUNPHARMA       | 3:15 PM BTST Close           | BTST   | SHORT | 1835.10  | 1791.06  | 1849.78  | ACTIVE        | 0.00    
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1835.10  | 1910.00  | 1956.00  | TARGET_HIT    | -74.90  
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 82.85    | 85.00    | 87.40    | TARGET_HIT    | -2.15   
NUVAMA          | Monthly Gap Fade Trap        | SWING  | SHORT | 1726.10  | 1730.00  | 1903.90  | TARGET_HIT    | -3.90   
TITAN           | Weekly POC Reversion         | SWING  | SHORT | 4998.50  | 4990.00  | 5010.00  | TARGET_HIT    | 8.50    
TITAN           | Monthly POC Reversion        | SWING  | SHORT | 5108.50  | 5060.00  | 5120.00  | TARGET_HIT    | 48.50   
TATASTEEL       | Weekly POC Reversion         | SWING  | SHORT | 184.10   | 184.00   | 185.00   | TARGET_HIT    | 0.10    
TATASTEEL       | Monthly POC Reversion        | SWING  | LONG  | 183.00   | 184.00   | 182.00   | TARGET_HIT    | -1.00   
TCS             | Monthly POC Reversion        | SWING  | SHORT | 2348.80  | 2280.00  | 2350.00  | TARGET_HIT    | 68.80   
TATACONSUM      | 3:15 PM BTST Close           | BTST   | SHORT | 988.70   | 964.97   | 996.61   | ACTIVE        | 0.00    
TATACONSUM      | Weekly POC Reversion         | SWING  | LONG  | 1010.90  | 1015.00  | 1010.00  | STOP_LOSS_HIT | 0.90    
TECHM           | Monthly Gap Fade Trap        | SWING  | SHORT | 1539.80  | 1585.00  | 1649.00  | TARGET_HIT    | -45.20  
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 234.17   | 233.00   | 243.16   | STOP_LOSS_HIT | -8.99   
SUZLON          | Balance Breakout Trap        | SWING  | LONG  | 44.16    | 45.25    | 43.21    | STOP_LOSS_HIT | 0.95    
SUZLON          | Opening Drive                | INTRADAY | SHORT | 43.37    | 41.33    | 44.05    | STOP_LOSS_HIT | -0.68   
SUZLON          | Weekly Gap Fade Trap         | SWING  | SHORT | 44.16    | 45.00    | 46.40    | TARGET_HIT    | -0.84   
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 44.16    | 47.00    | 47.37    | TARGET_HIT    | -2.84   
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11718.00 | 11760.00 | 12353.00 | TARGET_HIT    | -42.00  
OIL             | Weekly Gap Fade Trap         | SWING  | SHORT | 487.60   | 487.00   | 514.45   | TARGET_HIT    | 0.60    
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 285.90   | 292.00   | 296.65   | TARGET_HIT    | -6.10   
UNITDSPR        | G-Period Options Breakout    | INTRADAY | LONG  | 1395.10  | 1404.87  | 1385.33  | STOP_LOSS_HIT | 9.77    
UNITDSPR        | Weekly POC Reversion         | SWING  | SHORT | 1439.70  | 1435.00  | 1465.00  | TARGET_HIT    | 4.70    
VBL             | Balance Breakout Trap        | SWING  | SHORT | 414.00   | 406.02   | 417.15   | TARGET_HIT    | 7.98    
VBL             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 414.00   | 405.35   | 417.15   | TARGET_HIT    | 8.65    
VBL             | Weekly Gap Fade Trap         | SWING  | LONG  | 414.00   | 405.00   | 396.55   | TARGET_HIT    | 9.00    
ULTRACEMCO      | 3:15 PM BTST Close           | BTST   | BUY   | 10975.00 | 11238.40 | 10887.20 | ACTIVE        | 0.00    
ULTRACEMCO      | G-Period Options Breakout    | INTRADAY | LONG  | 10952.00 | 11028.66 | 10875.34 | STOP_LOSS_HIT | 76.66   
ULTRACEMCO      | Monthly POC Reversion        | SWING  | LONG  | 11500.00 | 11550.00 | 11470.00 | STOP_LOSS_HIT | 30.00   
TORNTPHARM      | G-Period Options Breakout    | INTRADAY | LONG  | 4981.50  | 5016.37  | 4946.63  | STOP_LOSS_HIT | 34.87   
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4961.00  | 4890.00  | 5011.50  | ACTIVE        | 0.00    
UNOMINDA        | Weekly POC Reversion         | SWING  | SHORT | 1237.00  | 1235.00  | 1245.00  | TARGET_HIT    | 2.00    
UNOMINDA        | Monthly Gap Fade Trap        | SWING  | SHORT | 1202.20  | 1270.00  | 1307.50  | TARGET_HIT    | -67.80  
UPL             | Weekly POC Reversion         | SWING  | LONG  | 573.50   | 580.00   | 572.00   | STOP_LOSS_HIT | 1.50    
TMPV            | Opening Drive                | INTRADAY | SHORT | 297.40   | 290.35   | 299.75   | STOP_LOSS_HIT | -2.35   
TMPV            | Monthly POC Reversion        | SWING  | SHORT | 317.25   | 315.00   | 336.00   | TARGET_HIT    | 2.25    
UNIONBANK       | Monthly POC Reversion        | SWING  | LONG  | 184.90   | 186.00   | 183.00   | STOP_LOSS_HIT | 1.90    
PHOENIXLTD      | Weekly POC Reversion         | SWING  | LONG  | 1886.10  | 1895.00  | 1880.00  | STOP_LOSS_HIT | 6.10    
POLYCAB         | Opening Drive                | INTRADAY | SHORT | 8143.50  | 7843.50  | 8243.50  | STOP_LOSS_HIT | -100.00 
POLYCAB         | Monthly POC Reversion        | SWING  | SHORT | 9209.00  | 9030.00  | 9240.00  | TARGET_HIT    | 179.00  
VEDL            | Opening Drive                | INTRADAY | SHORT | 260.80   | 252.40   | 263.60   | STOP_LOSS_HIT | -2.80   
VEDL            | Weekly POC Reversion         | SWING  | SHORT | 269.60   | 269.00   | 271.00   | TARGET_HIT    | 0.60    
WAAREEENER      | 3:15 PM BTST Close           | BTST   | BUY   | 2625.00  | 2688.00  | 2604.00  | ACTIVE        | 0.00    
WAAREEENER      | Weekly POC Reversion         | SWING  | LONG  | 2579.00  | 2580.00  | 2570.00  | STOP_LOSS_HIT | 9.00    
VMM             | Auction Magnet               | INTRADAY | SHORT | 102.55   | 102.51   | 102.86   | TARGET_HIT    | 0.04    
ZYDUSLIFE       | G-Period Options Breakout    | INTRADAY | LONG  | 1125.90  | 1133.78  | 1118.02  | STOP_LOSS_HIT | 7.88    
ZYDUSLIFE       | Weekly POC Reversion         | SWING  | LONG  | 1151.50  | 1155.00  | 1135.00  | STOP_LOSS_HIT | 16.50   
ZYDUSLIFE       | Monthly POC Reversion        | SWING  | SHORT | 1158.00  | 1115.00  | 1165.00  | TARGET_HIT    | 43.00   
SBICARD         | Monthly POC Reversion        | SWING  | SHORT | 651.85   | 650.00   | 654.00   | STOP_LOSS_HIT | -2.15   
PRESTIGE        | Weekly POC Reversion         | SWING  | LONG  | 1552.30  | 1555.00  | 1530.00  | STOP_LOSS_HIT | 22.30   
SAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 179.25   | 171.00   | 200.80   | ACTIVE        | 0.00    
SRF             | Opening Drive                | INTRADAY | SHORT | 2462.10  | 2367.30  | 2493.70  | STOP_LOSS_HIT | -31.60  
SRF             | Monthly POC Reversion        | SWING  | SHORT | 2573.70  | 2570.00  | 2600.00  | TARGET_HIT    | 3.70    
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1835.10  | 1910.00  | 1956.00  | TARGET_HIT    | -74.90  
SUPREMEIND      | 3:15 PM BTST Close           | BTST   | SHORT | 3370.00  | 3289.12  | 3396.96  | ACTIVE        | 0.00    
TECHM           | Monthly Gap Fade Trap        | SWING  | SHORT | 1539.80  | 1585.00  | 1649.00  | TARGET_HIT    | -45.20  
TIINDIA         | Monthly POC Reversion        | SWING  | LONG  | 2794.80  | 2860.00  | 2740.00  | STOP_LOSS_HIT | -54.80  
SUZLON          | Weekly Gap Fade Trap         | SWING  | SHORT | 44.16    | 45.00    | 46.40    | TARGET_HIT    | -0.84   
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 44.16    | 47.00    | 47.37    | TARGET_HIT    | -2.84   
SWIGGY          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 277.35   | 275.30   | 278.15   | TARGET_HIT    | 2.05    
SWIGGY          | Weekly POC Reversion         | SWING  | LONG  | 274.10   | 278.00   | 268.00   | TARGET_HIT    | -3.90   
SWIGGY          | Monthly POC Reversion        | SWING  | SHORT | 281.30   | 279.00   | 283.00   | TARGET_HIT    | 2.30    
UNOMINDA        | Monthly Gap Fade Trap        | SWING  | SHORT | 1202.30  | 1270.00  | 1307.50  | TARGET_HIT    | -67.70  
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4961.00  | 4890.00  | 5011.50  | ACTIVE        | 0.00    
TVSMOTOR        | Weekly POC Reversion         | SWING  | LONG  | 4110.00  | 4130.00  | 4110.00  | STOP_LOSS_HIT | 0.00    
ABCAPITAL       | Weekly POC Reversion         | SWING  | LONG  | 396.80   | 399.00   | 396.00   | STOP_LOSS_HIT | 0.80    
ABCAPITAL       | Monthly POC Reversion        | SWING  | LONG  | 404.85   | 410.00   | 401.00   | STOP_LOSS_HIT | 3.85    
NIFTY           | Opening Drive                | INTRADAY | SHORT | 23248.20 | 23160.90 | 23277.30 | STOP_LOSS_HIT | -29.10  
OANDA:XAUUSD    | Weekly POC Reversion         | SWING  | LONG  | 4385.77  | 4400.00  | 4380.00  | STOP_LOSS_HIT | 5.77    
BANKNIFTY       | Opening Drive                | INTRADAY | SHORT | 55877.55 | 55520.25 | 55996.65 | STOP_LOSS_HIT | -119.10 
BANKNIFTY       | 3:15 PM BTST Close           | BTST   | BUY   | 56611.05 | 57969.72 | 56158.16 | ACTIVE        | 0.00    
BANKNIFTY       | Monthly POC Reversion        | SWING  | LONG  | 57572.70 | 57635.00 | 57280.00 | STOP_LOSS_HIT | 292.70  
ABB             | Weekly POC Reversion         | SWING  | SHORT | 7421.50  | 7410.00  | 7450.00  | TARGET_HIT    | 11.50   
NIFTY1!         | Opening Drive                | INTRADAY | SHORT | 23311.00 | 23200.30 | 23347.90 | STOP_LOSS_HIT | -36.90  
NIFTY1!         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 23489.00 | 23569.00 | 23451.00 | STOP_LOSS_HIT | 38.00   
APLAPOLLO       | Weekly POC Reversion         | SWING  | LONG  | 2181.90  | 2200.00  | 2170.00  | STOP_LOSS_HIT | 11.90   
ANGELONE        | Opening Drive                | INTRADAY | SHORT | 290.75   | 282.35   | 293.55   | STOP_LOSS_HIT | -2.80   
ANGELONE        | 3:15 PM BTST Close           | BTST   | BUY   | 306.50   | 313.86   | 304.05   | ACTIVE        | 0.00    
ANGELONE        | Weekly POC Reversion         | SWING  | LONG  | 296.55   | 299.00   | 284.00   | TARGET_HIT    | -2.45   
ADANIGREEN      | Weekly POC Reversion         | SWING  | SHORT | 1290.70  | 1290.00  | 1300.00  | TARGET_HIT    | 0.70    
ADANIPOWER      | Weekly POC Reversion         | SWING  | LONG  | 206.67   | 207.00   | 205.00   | TARGET_HIT    | 0.33    
ALKEM           | Weekly POC Reversion         | SWING  | SHORT | 5194.50  | 5170.00  | 5220.00  | TARGET_HIT    | 24.50   
AMBUJACEM       | Weekly POC Reversion         | SWING  | LONG  | 396.00   | 400.00   | 396.00   | STOP_LOSS_HIT | 0.00    
AMBER           | Monthly Gap Fade Trap        | SWING  | SHORT | 7260.00  | 7290.00  | 7644.50  | TARGET_HIT    | -30.00  
ADANIENSOL      | Weekly POC Reversion         | SWING  | SHORT | 1400.20  | 1385.00  | 1405.00  | TARGET_HIT    | 15.20   
AXISBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 1251.10  | 1230.00  | 1280.70  | TARGET_HIT    | 21.10   
AUROPHARMA      | Weekly Gap Fade Trap         | SWING  | SHORT | 1673.10  | 1655.00  | 1704.00  | ACTIVE        | 0.00    
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | SHORT | 11636.00 | 11700.00 | 12470.00 | TARGET_HIT    | -64.00  
ASIANPAINT      | Monthly POC Reversion        | SWING  | LONG  | 2600.50  | 2620.00  | 2560.00  | STOP_LOSS_HIT | 40.50   
AUBANK          | Opening Drive                | INTRADAY | SHORT | 1034.10  | 998.10   | 1046.10  | STOP_LOSS_HIT | -12.00  
AUBANK          | Weekly Gap Fade Trap         | SWING  | SHORT | 1057.60  | 1065.00  | 1077.90  | TARGET_HIT    | -7.40   
ASHOKLEY        | Weekly POC Reversion         | SWING  | LONG  | 167.40   | 169.00   | 166.00   | STOP_LOSS_HIT | 1.40    
ASHOKLEY        | Monthly POC Reversion        | SWING  | SHORT | 176.02   | 175.00   | 177.00   | TARGET_HIT    | 1.02    
ASTRAL          | Weekly POC Reversion         | SWING  | SHORT | 1493.30  | 1490.00  | 1500.00  | TARGET_HIT    | 3.30    
ASTRAL          | Monthly POC Reversion        | SWING  | SHORT | 1538.00  | 1530.00  | 1565.00  | TARGET_HIT    | 8.00    
APOLLOHOSP      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 8867.50  | 8806.00  | 8908.00  | TARGET_HIT    | 61.50   
BAJAJFINSV      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1922.70  | 1942.70  | 1915.80  | STOP_LOSS_HIT | 6.90    
