================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-16)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24072.75
  - Final PCR: 0.828 (Drift: -0.135)
  - Key Walls: Call Wall at 24200 | Put Wall at 24000
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57582.25
  - Final PCR: 0.794 (Drift: -0.057)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57600
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
NYKAA           | Auction Magnet               | INTRADAY | BUY   | 329.45   | 330.00   | 328.46   | TARGET_HIT    | 0.55    
NYKAA           | G-Period Options Breakout    | INTRADAY | SHORT | 325.30   | 323.02   | 327.58   | STOP_LOSS_HIT | -2.28   
NYKAA           | Weekly POC Reversion         | SWING  | SHORT | 325.35   | 323.00   | 329.00   | STOP_LOSS_HIT | -3.65   
NYKAA           | Monthly POC Reversion        | SWING  | SHORT | 310.35   | 302.00   | 312.00   | STOP_LOSS_HIT | -1.65   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | SHORT | 1867.80  | 1905.00  | 1937.20  | TARGET_HIT    | -37.20  
OFSS            | Weekly POC Reversion         | SWING  | LONG  | 11621.00 | 11660.00 | 11130.00 | STOP_LOSS_HIT | 491.00  
OIL             | Weekly Gap Fade Trap         | SWING  | SHORT | 430.45   | 429.00   | 441.80   | TARGET_HIT    | 1.45    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 246.75   | 247.00   | 249.45   | TARGET_HIT    | -0.25   
ONGC            | Monthly Gap Fade Trap        | SWING  | LONG  | 246.75   | 245.00   | 230.80   | STOP_LOSS_HIT | 15.95   
PAGEIND         | Weekly POC Reversion         | SWING  | SHORT | 40735.00 | 40040.00 | 40920.00 | STOP_LOSS_HIT | -185.00 
PATANJALI       | Weekly POC Reversion         | SWING  | LONG  | 408.55   | 412.00   | 407.00   | TARGET_HIT    | -3.45   
PATANJALI       | Monthly POC Reversion        | SWING  | LONG  | 411.00   | 421.00   | 410.00   | TARGET_HIT    | -10.00  
PAYTM           | Weekly POC Reversion         | SWING  | SHORT | 1387.70  | 1375.00  | 1395.00  | TARGET_HIT    | 12.70   
PERSISTENT      | Weekly POC Reversion         | SWING  | SHORT | 5041.20  | 4810.00  | 5120.00  | STOP_LOSS_HIT | -78.80  
PERSISTENT      | Monthly Gap Fade Trap        | SWING  | LONG  | 5086.70  | 4880.00  | 4311.70  | STOP_LOSS_HIT | 775.00  
PETRONET        | Weekly POC Reversion         | SWING  | LONG  | 276.85   | 277.00   | 275.00   | TARGET_HIT    | -0.15   
PFC             | Weekly Gap Fade Trap         | SWING  | SHORT | 401.80   | 405.00   | 412.85   | TARGET_HIT    | -3.20   
PFC             | Monthly POC Reversion        | SWING  | SHORT | 427.00   | 426.00   | 437.00   | TARGET_HIT    | 1.00    
PGEL            | Monthly POC Reversion        | SWING  | SHORT | 535.85   | 474.00   | 546.00   | STOP_LOSS_HIT | -10.15  
PHOENIXLTD      | Weekly POC Reversion         | SWING  | SHORT | 2135.00  | 2120.00  | 2150.00  | TARGET_HIT    | 15.00   
PIDILITIND      | Monthly POC Reversion        | SWING  | SHORT | 1599.90  | 1570.00  | 1620.00  | TARGET_HIT    | 29.90   
PIIND           | Weekly Gap Fade Trap         | SWING  | LONG  | 2632.30  | 2610.00  | 2548.60  | STOP_LOSS_HIT | 83.70   
PNB             | G-Period Options Breakout    | INTRADAY | SHORT | 105.10   | 104.36   | 105.84   | STOP_LOSS_HIT | -0.74   
PNB             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 105.37   | 105.93   | 105.10   | TARGET_HIT    | -0.56   
PNB             | Monthly POC Reversion        | SWING  | LONG  | 106.90   | 108.00   | 106.00   | TARGET_HIT    | -1.10   
PNBHOUSING      | Weekly POC Reversion         | SWING  | SHORT | 1100.00  | 1090.00  | 1115.00  | ACTIVE        | 0.00    
POLICYBZR       | Balance Breakout Trap        | SWING  | LONG  | 1562.30  | 1587.35  | 1537.00  | TARGET_HIT    | -25.05  
POLICYBZR       | Weekly POC Reversion         | SWING  | LONG  | 1574.90  | 1580.00  | 1565.00  | TARGET_HIT    | -5.10   
POLICYBZR       | Monthly POC Reversion        | SWING  | SHORT | 1633.00  | 1620.00  | 1675.00  | TARGET_HIT    | 13.00   
POLYCAB         | Auction Magnet               | INTRADAY | SHORT | 9302.00  | 9292.00  | 9329.91  | TARGET_HIT    | 10.00   
POLYCAB         | Weekly Gap Fade Trap         | SWING  | SHORT | 9188.00  | 9290.00  | 9632.50  | TARGET_HIT    | -102.00 
POLYCAB         | Monthly Gap Fade Trap        | SWING  | SHORT | 9188.00  | 9550.00  | 9961.00  | TARGET_HIT    | -362.00 
POWERGRID       | Weekly Gap Fade Trap         | SWING  | SHORT | 281.10   | 283.00   | 286.80   | TARGET_HIT    | -1.90   
POWERGRID       | Monthly POC Reversion        | SWING  | SHORT | 287.70   | 285.00   | 289.00   | TARGET_HIT    | 2.70    
POWERINDIA      | Balance Breakout Trap        | SWING  | SHORT | 33285.00 | 32690.00 | 34215.00 | STOP_LOSS_HIT | -930.00 
POWERINDIA      | Monthly POC Reversion        | SWING  | SHORT | 35115.00 | 34570.00 | 36490.00 | TARGET_HIT    | 545.00  
PREMIERENE      | Weekly POC Reversion         | SWING  | SHORT | 1108.00  | 1095.00  | 1115.00  | TARGET_HIT    | 13.00   
PREMIERENE      | Monthly POC Reversion        | SWING  | SHORT | 1056.70  | 1055.00  | 1080.00  | STOP_LOSS_HIT | -23.30  
PRESTIGE        | Weekly POC Reversion         | SWING  | SHORT | 1701.30  | 1695.00  | 1725.00  | TARGET_HIT    | 6.30    
RADICO          | Balance Breakout Trap        | SWING  | SHORT | 4121.50  | 4078.15  | 4149.20  | STOP_LOSS_HIT | -27.70  
RADICO          | Weekly POC Reversion         | SWING  | LONG  | 4079.90  | 4080.00  | 4050.00  | STOP_LOSS_HIT | 29.90   
RBLBANK         | Weekly POC Reversion         | SWING  | SHORT | 377.25   | 376.00   | 382.00   | TARGET_HIT    | 1.25    
RBLBANK         | Monthly POC Reversion        | SWING  | LONG  | 370.65   | 372.00   | 353.00   | TARGET_HIT    | -1.35   
RECLTD          | Weekly Gap Fade Trap         | SWING  | SHORT | 349.90   | 350.00   | 356.45   | TARGET_HIT    | -0.10   
RECLTD          | Monthly POC Reversion        | SWING  | SHORT | 364.90   | 364.00   | 367.00   | TARGET_HIT    | 0.90    
RELIANCE        | Auction Magnet               | INTRADAY | SHORT | 1296.20  | 1294.20  | 1300.09  | STOP_LOSS_HIT | -3.89   
RELIANCE        | Weekly POC Reversion         | SWING  | LONG  | 1295.50  | 1300.00  | 1285.00  | TARGET_HIT    | -4.50   
RELIANCE        | Monthly POC Reversion        | SWING  | LONG  | 1297.50  | 1325.00  | 1290.00  | TARGET_HIT    | -27.50  
RVNL            | Weekly POC Reversion         | SWING  | SHORT | 227.30   | 227.00   | 231.00   | TARGET_HIT    | 0.30    
RVNL            | Monthly POC Reversion        | SWING  | LONG  | 236.90   | 241.00   | 233.00   | TARGET_HIT    | -4.10   
SAIL            | Weekly POC Reversion         | SWING  | SHORT | 167.09   | 165.00   | 168.00   | TARGET_HIT    | 2.09    
SAIL            | Monthly POC Reversion        | SWING  | LONG  | 173.31   | 181.00   | 170.00   | TARGET_HIT    | -7.69   
SBICARD         | Monthly POC Reversion        | SWING  | LONG  | 594.00   | 624.00   | 590.00   | STOP_LOSS_HIT | 4.00    
SBILIFE         | Weekly POC Reversion         | SWING  | SHORT | 1845.90  | 1835.00  | 1855.00  | TARGET_HIT    | 10.90   
SBILIFE         | Monthly POC Reversion        | SWING  | SHORT | 1777.00  | 1765.00  | 1805.00  | STOP_LOSS_HIT | -28.00  
SBIN            | Weekly Gap Fade Trap         | SWING  | LONG  | 1031.50  | 1020.00  | 1013.70  | STOP_LOSS_HIT | 17.80   
SBIN            | Monthly POC Reversion        | SWING  | LONG  | 1031.10  | 1035.00  | 980.00   | TARGET_HIT    | -3.90   
SHREECEM        | Weekly POC Reversion         | SWING  | LONG  | 26285.00 | 26500.00 | 26220.00 | STOP_LOSS_HIT | 65.00   
SHREECEM        | Monthly POC Reversion        | SWING  | SHORT | 25585.00 | 24970.00 | 25610.00 | STOP_LOSS_HIT | -25.00  
SHRIRAMFIN      | G-Period Options Breakout    | INTRADAY | SHORT | 1027.30  | 1020.11  | 1034.49  | STOP_LOSS_HIT | -7.19   
SHRIRAMFIN      | Weekly POC Reversion         | SWING  | LONG  | 1032.00  | 1040.00  | 1020.00  | TARGET_HIT    | -8.00   
SIEMENS         | Monthly POC Reversion        | SWING  | SHORT | 3613.80  | 3600.00  | 3730.00  | TARGET_HIT    | 13.80   
SOLARINDS       | Weekly POC Reversion         | SWING  | SHORT | 18306.00 | 18180.00 | 18310.00 | TARGET_HIT    | 126.00  
SOLARINDS       | Monthly Gap Fade Trap        | SWING  | SHORT | 18401.00 | 18280.00 | 18972.00 | TARGET_HIT    | 121.00  
SONACOMS        | Balance Breakout Trap        | SWING  | SHORT | 679.40   | 670.05   | 690.85   | TARGET_HIT    | 9.35    
SRF             | Weekly POC Reversion         | SWING  | SHORT | 2740.50  | 2740.00  | 2780.00  | STOP_LOSS_HIT | -39.50  
SUPREMEIND      | Monthly Gap Fade Trap        | SWING  | LONG  | 3527.90  | 3500.00  | 3140.00  | TARGET_HIT    | 27.90   
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 51.99    | 58.00    | 59.31    | TARGET_HIT    | -6.01   
SWIGGY          | Weekly POC Reversion         | SWING  | LONG  | 259.91   | 267.00   | 258.00   | STOP_LOSS_HIT | 1.91    
SWIGGY          | Monthly Gap Fade Trap        | SWING  | LONG  | 274.39   | 254.00   | 238.51   | STOP_LOSS_HIT | 35.88   
TATACONSUM      | Weekly POC Reversion         | SWING  | LONG  | 1097.70  | 1105.00  | 1095.00  | TARGET_HIT    | -7.30   
TATAPOWER       | Balance Breakout Trap        | SWING  | SHORT | 377.85   | 377.55   | 385.30   | STOP_LOSS_HIT | -7.45   
TATAPOWER       | 3:15 PM BTST Close           | BTST   | SHORT | 377.85   | 368.78   | 380.87   | ACTIVE        | 0.00    
TATAPOWER       | Weekly POC Reversion         | SWING  | SHORT | 377.65   | 376.00   | 379.00   | STOP_LOSS_HIT | -1.35   
TATAPOWER       | Monthly POC Reversion        | SWING  | LONG  | 386.70   | 401.00   | 386.00   | TARGET_HIT    | -14.30  
TATASTEEL       | Weekly POC Reversion         | SWING  | SHORT | 188.75   | 188.00   | 189.00   | TARGET_HIT    | 0.75    
TCS             | Balance Breakout Trap        | SWING  | SHORT | 2213.60  | 2122.00  | 2231.40  | STOP_LOSS_HIT | -17.80  
TCS             | Weekly POC Reversion         | SWING  | SHORT | 2165.20  | 2070.00  | 2170.00  | STOP_LOSS_HIT | -4.80   
TCS             | Monthly Gap Fade Trap        | SWING  | LONG  | 2213.60  | 2140.00  | 1976.80  | STOP_LOSS_HIT | 236.80  
TECHM           | Balance Breakout Trap        | SWING  | SHORT | 1514.70  | 1461.90  | 1538.30  | STOP_LOSS_HIT | -23.60  
TECHM           | Weekly POC Reversion         | SWING  | SHORT | 1460.20  | 1450.00  | 1490.00  | STOP_LOSS_HIT | -29.80  
TECHM           | Monthly Gap Fade Trap        | SWING  | LONG  | 1514.70  | 1440.00  | 1355.60  | STOP_LOSS_HIT | 159.10  
TIINDIA         | Balance Breakout Trap        | SWING  | SHORT | 2921.80  | 2910.80  | 3015.50  | STOP_LOSS_HIT | -93.70  
TIINDIA         | 3:15 PM BTST Close           | BTST   | SHORT | 2921.80  | 2851.68  | 2945.17  | ACTIVE        | 0.00    
TIINDIA         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2921.80  | 2957.80  | 2920.80  | TARGET_HIT    | -36.00  
TIINDIA         | Weekly POC Reversion         | SWING  | SHORT | 2949.00  | 2910.00  | 2950.00  | STOP_LOSS_HIT | -1.00   
TIINDIA         | Monthly POC Reversion        | SWING  | SHORT | 3059.00  | 3050.00  | 3230.00  | TARGET_HIT    | 9.00    
TITAN           | Weekly POC Reversion         | SWING  | LONG  | 4575.00  | 4580.00  | 4570.00  | TARGET_HIT    | -5.00   
TMPV            | Weekly POC Reversion         | SWING  | LONG  | 334.80   | 335.00   | 332.00   | TARGET_HIT    | -0.20   
TORNTPHARM      | Balance Breakout Trap        | SWING  | SHORT | 4825.90  | 4906.10  | 5058.00  | STOP_LOSS_HIT | -232.10 
TORNTPHARM      | 3:15 PM BTST Close           | BTST   | SHORT | 4825.90  | 4710.08  | 4864.51  | ACTIVE        | 0.00    
TORNTPHARM      | Weekly Gap Fade Trap         | SWING  | SHORT | 4825.90  | 4900.00  | 5058.00  | STOP_LOSS_HIT | -232.10 
TRENT           | 3:15 PM BTST Close           | BTST   | SHORT | 2862.50  | 2793.80  | 2885.40  | ACTIVE        | 0.00    
TRENT           | Monthly Gap Fade Trap        | SWING  | SHORT | 2862.50  | 2770.00  | 3399.70  | ACTIVE        | 0.00    
TVSMOTOR        | G-Period Options Breakout    | INTRADAY | SHORT | 3574.30  | 3549.28  | 3599.32  | STOP_LOSS_HIT | -25.02  
TVSMOTOR        | Weekly POC Reversion         | SWING  | LONG  | 3607.70  | 3630.00  | 3600.00  | TARGET_HIT    | -22.30  
TVSMOTOR        | Monthly POC Reversion        | SWING  | SHORT | 3483.70  | 3450.00  | 3500.00  | STOP_LOSS_HIT | -16.30  
ULTRACEMCO      | Balance Breakout Trap        | SWING  | SHORT | 11799.00 | 11571.50 | 11876.00 | STOP_LOSS_HIT | -77.00  
ULTRACEMCO      | Weekly POC Reversion         | SWING  | LONG  | 11532.00 | 11570.00 | 11420.00 | STOP_LOSS_HIT | 112.00  
ULTRACEMCO      | Monthly POC Reversion        | SWING  | LONG  | 11300.00 | 11390.00 | 11020.00 | STOP_LOSS_HIT | 280.00  
UNIONBANK       | 3:15 PM BTST Close           | BTST   | SHORT | 169.36   | 165.30   | 170.71   | ACTIVE        | 0.00    
UNIONBANK       | Monthly POC Reversion        | SWING  | LONG  | 172.74   | 175.00   | 166.00   | TARGET_HIT    | -2.26   
UNITDSPR        | Balance Breakout Trap        | SWING  | LONG  | 1382.90  | 1394.35  | 1357.60  | TARGET_HIT    | -11.45  
UNITDSPR        | Weekly POC Reversion         | SWING  | SHORT | 1393.20  | 1380.00  | 1405.00  | TARGET_HIT    | 13.20   
UNOMINDA        | G-Period Options Breakout    | INTRADAY | SHORT | 1148.00  | 1139.96  | 1156.04  | STOP_LOSS_HIT | -8.04   
UNOMINDA        | Weekly POC Reversion         | SWING  | LONG  | 1144.00  | 1165.00  | 1130.00  | TARGET_HIT    | -21.00  
UNOMINDA        | Monthly POC Reversion        | SWING  | SHORT | 1096.90  | 1085.00  | 1110.00  | STOP_LOSS_HIT | -13.10  
UPL             | 3:15 PM BTST Close           | BTST   | BUY   | 626.30   | 641.33   | 621.29   | ACTIVE        | 0.00    
UPL             | Monthly Gap Fade Trap        | SWING  | LONG  | 626.30   | 610.00   | 563.15   | TARGET_HIT    | 16.30   
VBL             | Weekly POC Reversion         | SWING  | LONG  | 470.95   | 478.00   | 470.00   | TARGET_HIT    | -7.05   
VEDL            | Weekly POC Reversion         | SWING  | LONG  | 268.70   | 272.00   | 268.00   | TARGET_HIT    | -3.30   
VMM             | G-Period Options Breakout    | INTRADAY | SHORT | 113.11   | 112.32   | 113.90   | STOP_LOSS_HIT | -0.79   
VMM             | Monthly POC Reversion        | SWING  | LONG  | 117.71   | 118.00   | 117.00   | TARGET_HIT    | -0.29   
VOLTAS          | Balance Breakout Trap        | SWING  | SHORT | 1377.40  | 1315.60  | 1403.00  | STOP_LOSS_HIT | -25.60  
VOLTAS          | Monthly POC Reversion        | SWING  | SHORT | 1296.00  | 1285.00  | 1350.00  | STOP_LOSS_HIT | -54.00  
WAAREEENER      | Balance Breakout Trap        | SWING  | LONG  | 2819.70  | 2866.65  | 2802.10  | TARGET_HIT    | -46.95  
WIPRO           | Weekly POC Reversion         | SWING  | SHORT | 175.12   | 175.00   | 178.00   | ACTIVE        | 0.00    
WIPRO           | Monthly POC Reversion        | SWING  | LONG  | 171.20   | 181.00   | 170.00   | TARGET_HIT    | -9.80   
YESBANK         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 23.82    | 23.52    | 23.83    | STOP_LOSS_HIT | -0.01   
YESBANK         | Monthly Gap Fade Trap        | SWING  | SHORT | 23.82    | 22.00    | 24.79    | ACTIVE        | 0.00    
ZYDUSLIFE       | Weekly POC Reversion         | SWING  | LONG  | 1145.00  | 1150.00  | 1135.00  | STOP_LOSS_HIT | 10.00   
NIFTY           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 24100.30 | 24167.40 | 24091.70 | TARGET_HIT    | -67.10  
NIFTY           | Weekly POC Reversion         | SWING  | SHORT | 24086.05 | 24054.00 | 24216.00 | TARGET_HIT    | 32.05   
NIFTY           | Monthly POC Reversion        | SWING  | LONG  | 23909.80 | 23940.00 | 23366.00 | STOP_LOSS_HIT | 543.80  
BANKNIFTY       | G-Period Options Breakout    | INTRADAY | SHORT | 57592.50 | 57442.50 | 57667.50 | STOP_LOSS_HIT | -75.00  
BANKNIFTY       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 57567.10 | 58148.80 | 57520.75 | TARGET_HIT    | -581.70 
BANKNIFTY       | Weekly POC Reversion         | SWING  | LONG  | 57644.55 | 57870.00 | 57325.00 | TARGET_HIT    | -225.45 
BANKNIFTY       | Monthly POC Reversion        | SWING  | LONG  | 57601.15 | 57870.00 | 54365.00 | TARGET_HIT    | -268.85 
NIFTY1!         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 24118.00 | 24191.30 | 24095.30 | TARGET_HIT    | -73.30  
NIFTY1!         | Weekly POC Reversion         | SWING  | LONG  | 24072.30 | 24230.00 | 24050.00 | TARGET_HIT    | -157.70 
OANDA:XAUUSD    | Weekly POC Reversion         | SWING  | LONG  | 4058.51  | 4100.00  | 4050.00  | TARGET_HIT    | -41.49  
OANDA:XAUUSD    | Monthly POC Reversion        | SWING  | LONG  | 4031.60  | 4330.00  | 4020.00  | TARGET_HIT    | -298.40 
COINBASE:BTCUSD | Weekly Gap Fade Trap         | SWING  | SHORT | 64019.26 | 64110.00 | 65559.50 | TARGET_HIT    | -90.74  
COINBASE:BTCUSD | Monthly POC Reversion        | SWING  | LONG  | 58428.54 | 59900.00 | 58130.00 | STOP_LOSS_HIT | 298.54  
DELTAIN:BTCUSD.P | Weekly Gap Fade Trap         | SWING  | SHORT | 64051.00 | 64140.00 | 65580.50 | TARGET_HIT    | -89.00  
DELTAIN:BTCUSD.P | Monthly POC Reversion        | SWING  | LONG  | 58518.50 | 60000.00 | 58230.00 | STOP_LOSS_HIT | 288.50  
360ONE          | Weekly POC Reversion         | SWING  | SHORT | 1100.30  | 1100.00  | 1120.00  | TARGET_HIT    | 0.30    
ABB             | Monthly POC Reversion        | SWING  | SHORT | 7036.00  | 7010.00  | 7240.00  | STOP_LOSS_HIT | -204.00 
ABCAPITAL       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 400.40   | 405.00   | 399.20   | TARGET_HIT    | -4.60   
ABCAPITAL       | Weekly POC Reversion         | SWING  | SHORT | 402.55   | 398.00   | 405.00   | STOP_LOSS_HIT | -2.45   
ADANIENSOL      | Balance Breakout Trap        | SWING  | SHORT | 1698.40  | 1662.00  | 1744.00  | STOP_LOSS_HIT | -45.60  
