================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-09-16)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 23217.60
  - Final PCR: 0.936 (Drift: 0.399)
  - Key Walls: Call Wall at 23500 | Put Wall at 23000
  - Gamma Flip Zone: 23250
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 56292.45
  - Final PCR: 0.872 (Drift: 0.080)
  - Key Walls: Call Wall at 57000 | Put Wall at 56000
  - Gamma Flip Zone: 56300
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
CDSL            | Monthly Gap Fade Trap        | SWING  | SHORT | 1293.30  | 1340.00  | 1438.00  | TARGET_HIT    | -46.70  
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 707.10   | 756.00   | 783.00   | TARGET_HIT    | -48.90  
BOSCHLTD        | Monthly Gap Fade Trap        | SWING  | SHORT | 47445.00 | 48450.00 | 49400.00 | TARGET_HIT    | -1005.00
CIPLA           | Weekly Gap Fade Trap         | SWING  | LONG  | 1359.30  | 1370.00  | 1344.30  | STOP_LOSS_HIT | 15.00   
DALBHARAT       | Monthly Gap Fade Trap        | SWING  | SHORT | 1693.50  | 1840.00  | 1885.90  | TARGET_HIT    | -146.50 
EXIDEIND        | Weekly Gap Fade Trap         | SWING  | LONG  | 418.20   | 414.00   | 408.40   | TARGET_HIT    | 4.20    
DIXON           | Weekly Gap Fade Trap         | SWING  | LONG  | 13214.00 | 13300.00 | 12850.00 | STOP_LOSS_HIT | 364.00  
DLF             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 624.60   | 647.15   | 620.90   | STOP_LOSS_HIT | 3.70    
GODREJCP        | Weekly Gap Fade Trap         | SWING  | LONG  | 873.40   | 866.00   | 858.00   | TARGET_HIT    | 7.40    
GLENMARK        | Monthly Gap Fade Trap        | SWING  | SHORT | 2383.20  | 2310.00  | 2494.90  | TARGET_HIT    | 73.20   
GRASIM          | Monthly Gap Fade Trap        | SWING  | SHORT | 3193.90  | 3280.00  | 3336.60  | TARGET_HIT    | -86.10  
HAVELLS         | Weekly Gap Fade Trap         | SWING  | LONG  | 1103.00  | 1105.00  | 1084.80  | STOP_LOSS_HIT | 18.20   
HDFCBANK        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 716.10   | 730.75   | 715.00   | STOP_LOSS_HIT | 1.10    
HINDALCO        | Weekly Gap Fade Trap         | SWING  | LONG  | 973.70   | 986.00   | 959.00   | STOP_LOSS_HIT | 14.70   
HEROMOTOCO      | Weekly Gap Fade Trap         | SWING  | LONG  | 5234.50  | 5240.00  | 5186.50  | TARGET_HIT    | -5.50   
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 718.65   | 716.00   | 737.75   | TARGET_HIT    | 2.65    
ICICIBANK       | Monthly Gap Fade Trap        | SWING  | SHORT | 1350.30  | 1410.00  | 1452.00  | STOP_LOSS_HIT | -101.70 
INDIANB         | Weekly Gap Fade Trap         | SWING  | LONG  | 845.65   | 856.00   | 834.70   | STOP_LOSS_HIT | 10.95   
ICICIGI         | Weekly Gap Fade Trap         | SWING  | LONG  | 1441.60  | 1465.00  | 1429.90  | STOP_LOSS_HIT | 11.70   
ICICIPRULI      | Weekly Gap Fade Trap         | SWING  | LONG  | 468.00   | 461.00   | 456.95   | TARGET_HIT    | 7.00    
HINDZINC        | Monthly Gap Fade Trap        | SWING  | SHORT | 570.25   | 594.00   | 610.90   | TARGET_HIT    | -23.75  
IOC             | Weekly Gap Fade Trap         | SWING  | LONG  | 134.03   | 135.00   | 131.70   | STOP_LOSS_HIT | 2.33    
JINDALSTEL      | Weekly Gap Fade Trap         | SWING  | LONG  | 1103.70  | 1135.00  | 1085.40  | STOP_LOSS_HIT | 18.30   
JINDALSTEL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1103.70  | 1095.00  | 1175.00  | TARGET_HIT    | 8.70    
ITC             | Weekly Gap Fade Trap         | SWING  | LONG  | 262.85   | 260.00   | 259.30   | TARGET_HIT    | 2.85    
INOXWIND        | Monthly Gap Fade Trap        | SWING  | LONG  | 73.64    | 73.00    | 68.00    | TARGET_HIT    | 0.64    
INDUSTOWER      | Monthly Gap Fade Trap        | SWING  | SHORT | 379.70   | 381.00   | 390.85   | TARGET_HIT    | -1.30   
JSWSTEEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 1240.60  | 1270.00  | 1335.00  | TARGET_HIT    | -29.40  
JUBLFOOD        | Weekly Gap Fade Trap         | SWING  | LONG  | 469.75   | 470.00   | 461.65   | STOP_LOSS_HIT | 8.10    
LODHA           | Weekly Gap Fade Trap         | SWING  | LONG  | 1078.50  | 1100.00  | 1047.50  | STOP_LOSS_HIT | 31.00   
MANKIND         | Weekly Gap Fade Trap         | SWING  | SHORT | 2279.80  | 2270.00  | 2300.70  | TARGET_HIT    | 9.80    
MARICO          | Weekly Gap Fade Trap         | SWING  | LONG  | 816.95   | 800.00   | 792.15   | TARGET_HIT    | 16.95   
MFSL            | Weekly Gap Fade Trap         | SWING  | LONG  | 1463.30  | 1475.00  | 1423.60  | STOP_LOSS_HIT | 39.70   
MAZDOCK         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2229.90  | 2346.90  | 2224.90  | STOP_LOSS_HIT | 5.00    
MCX             | Monthly Gap Fade Trap        | SWING  | SHORT | 3115.50  | 2950.00  | 3398.00  | STOP_LOSS_HIT | -282.50 
MOTILALOFS      | Monthly Gap Fade Trap        | SWING  | SHORT | 984.00   | 1035.00  | 1060.20  | TARGET_HIT    | -51.00  
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 80.48    | 85.00    | 87.40    | TARGET_HIT    | -4.52   
NHPC            | Monthly Gap Fade Trap        | SWING  | SHORT | 75.89    | 76.00    | 77.89    | TARGET_HIT    | -0.11   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | LONG  | 1699.40  | 1730.00  | 1661.50  | STOP_LOSS_HIT | 37.90   
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11610.00 | 11760.00 | 12353.00 | TARGET_HIT    | -150.00 
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 325.40   | 331.00   | 346.15   | TARGET_HIT    | -5.60   
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 282.35   | 292.00   | 296.65   | STOP_LOSS_HIT | -14.30  
PNB             | Monthly Gap Fade Trap        | SWING  | LONG  | 116.80   | 116.00   | 113.92   | TARGET_HIT    | 0.80    
POWERGRID       | Weekly Gap Fade Trap         | SWING  | LONG  | 265.15   | 269.00   | 263.25   | STOP_LOSS_HIT | -1.90   
PHOENIXLTD      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1850.40  | 1887.60  | 1839.10  | STOP_LOSS_HIT | 11.30   
POLYCAB         | Weekly Gap Fade Trap         | SWING  | LONG  | 8219.00  | 8340.00  | 8072.00  | STOP_LOSS_HIT | 147.00  
POLYCAB         | Monthly Gap Fade Trap        | SWING  | SHORT | 8219.00  | 9030.00  | 9209.00  | TARGET_HIT    | -811.00 
RELIANCE        | Weekly Gap Fade Trap         | SWING  | LONG  | 1250.70  | 1255.00  | 1242.00  | STOP_LOSS_HIT | 8.70    
SAIL            | Monthly Gap Fade Trap        | SWING  | SHORT | 173.96   | 171.00   | 200.80   | TARGET_HIT    | 2.96    
RADICO          | Weekly Gap Fade Trap         | SWING  | LONG  | 4385.00  | 4420.00  | 4321.60  | STOP_LOSS_HIT | 63.40   
RBLBANK         | Monthly Gap Fade Trap        | SWING  | LONG  | 399.90   | 382.00   | 375.00   | TARGET_HIT    | 17.90   
SIEMENS         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3775.50  | 3964.00  | 3750.00  | STOP_LOSS_HIT | 25.50   
SUNPHARMA       | Monthly Gap Fade Trap        | SWING  | SHORT | 1851.90  | 1910.00  | 1956.00  | TARGET_HIT    | -58.10  
TECHM           | Monthly Gap Fade Trap        | SWING  | SHORT | 1571.70  | 1585.00  | 1649.00  | TARGET_HIT    | -13.30  
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 42.37    | 47.00    | 47.37    | TARGET_HIT    | -4.63   
TATACONSUM      | Weekly Gap Fade Trap         | SWING  | LONG  | 1008.10  | 994.00   | 988.80   | TARGET_HIT    | 14.10   
TCS             | Weekly Gap Fade Trap         | SWING  | SHORT | 2212.80  | 2200.00  | 2273.90  | STOP_LOSS_HIT | -61.10  
TCS             | Monthly Gap Fade Trap        | SWING  | SHORT | 2212.80  | 2280.00  | 2372.00  | TARGET_HIT    | -67.20  
UNITDSPR        | Weekly Gap Fade Trap         | SWING  | LONG  | 1388.90  | 1400.00  | 1368.10  | STOP_LOSS_HIT | 20.80   
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4780.50  | 4880.00  | 5011.50  | TARGET_HIT    | -99.50  
UNOMINDA        | Monthly Gap Fade Trap        | SWING  | SHORT | 1179.40  | 1270.00  | 1307.50  | TARGET_HIT    | -90.60  
WIPRO           | Weekly Gap Fade Trap         | SWING  | SHORT | 166.95   | 167.00   | 170.89   | STOP_LOSS_HIT | -3.94   
BANKNIFTY       | Morning Reversal Fade        | INTRADAY | SHORT | 56141.65 | 55812.20 | 56235.00 | TARGET_HIT    | 329.45  
OANDA:XAUUSD    | Weekly Gap Fade Trap         | SWING  | LONG  | 4325.56  | 4400.00  | 4275.67  | STOP_LOSS_HIT | 49.89   
ADANIPORTS      | Monthly Gap Fade Trap        | SWING  | LONG  | 1731.10  | 1680.00  | 1628.30  | TARGET_HIT    | 51.10   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | LONG  | 1367.70  | 1370.00  | 1341.60  | TARGET_HIT    | -2.30   
APLAPOLLO       | Monthly Gap Fade Trap        | SWING  | SHORT | 2074.80  | 2140.00  | 2281.00  | TARGET_HIT    | -65.20  
AXISBANK        | Weekly Gap Fade Trap         | SWING  | LONG  | 1246.80  | 1245.00  | 1223.70  | STOP_LOSS_HIT | 23.10   
AXISBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 1246.80  | 1230.00  | 1280.70  | TARGET_HIT    | 16.80   
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | SHORT | 11496.00 | 11700.00 | 12470.00 | TARGET_HIT    | -204.00 
AUROPHARMA      | Monthly Gap Fade Trap        | SWING  | SHORT | 1637.50  | 1625.00  | 1704.00  | TARGET_HIT    | 12.50   
ASIANPAINT      | Morning Reversal Fade        | INTRADAY | SHORT | 2439.60  | 2397.40  | 2441.60  | TARGET_HIT    | 42.20   
ASIANPAINT      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2436.70  | 2397.40  | 2439.60  | TARGET_HIT    | 39.30   
BHEL            | Monthly Gap Fade Trap        | SWING  | SHORT | 412.35   | 417.00   | 439.20   | TARGET_HIT    | -4.65   
BDL             | Morning Reversal Fade        | INTRADAY | SHORT | 1132.00  | 1095.00  | 1138.50  | TARGET_HIT    | 37.00   
BEL             | Morning Reversal Fade        | INTRADAY | SHORT | 389.60   | 382.10   | 389.75   | TARGET_HIT    | 7.50    
BHARATFORG      | Monthly Gap Fade Trap        | SWING  | SHORT | 1876.00  | 2030.00  | 2076.10  | TARGET_HIT    | -154.00 
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | LONG  | 138.56   | 141.00   | 136.85   | STOP_LOSS_HIT | 1.71    
CANBK           | Weekly Gap Fade Trap         | SWING  | LONG  | 123.02   | 123.00   | 121.81   | TARGET_HIT    | 0.02    
CDSL            | Monthly Gap Fade Trap        | SWING  | SHORT | 1290.30  | 1340.00  | 1438.00  | TARGET_HIT    | -49.70  
BPCL            | Weekly Gap Fade Trap         | SWING  | LONG  | 301.50   | 303.00   | 298.10   | STOP_LOSS_HIT | 3.40    
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | LONG  | 5004.50  | 4990.00  | 4933.00  | TARGET_HIT    | 14.50   
BLUESTARCO      | Monthly Gap Fade Trap        | SWING  | LONG  | 1503.70  | 1500.00  | 1432.30  | TARGET_HIT    | 3.70    
CGPOWER         | Morning Reversal Fade        | INTRADAY | SHORT | 862.30   | 838.55   | 864.20   | TARGET_HIT    | 23.75   
CGPOWER         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 860.00   | 838.55   | 862.30   | TARGET_HIT    | 21.45   
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 860.00   | 870.00   | 931.00   | TARGET_HIT    | -10.00  
BOSCHLTD        | Monthly Gap Fade Trap        | SWING  | SHORT | 47485.00 | 48450.00 | 49400.00 | TARGET_HIT    | -965.00 
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 706.25   | 756.00   | 783.00   | TARGET_HIT    | -49.75  
CIPLA           | Morning Reversal Fade        | INTRADAY | SHORT | 1359.20  | 1344.30  | 1363.00  | TARGET_HIT    | 14.90   
CIPLA           | Weekly Gap Fade Trap         | SWING  | LONG  | 1358.40  | 1370.00  | 1344.30  | STOP_LOSS_HIT | 14.10   
DALBHARAT       | Monthly Gap Fade Trap        | SWING  | SHORT | 1689.10  | 1840.00  | 1885.90  | TARGET_HIT    | -150.90 
EXIDEIND        | Weekly Gap Fade Trap         | SWING  | LONG  | 417.85   | 414.00   | 408.40   | TARGET_HIT    | 3.85    
DIXON           | Weekly Gap Fade Trap         | SWING  | LONG  | 13183.00 | 13300.00 | 12850.00 | STOP_LOSS_HIT | 333.00  
GAIL            | Balance Breakout Trap        | SWING  | LONG  | 169.91   | 173.12   | 168.72   | STOP_LOSS_HIT | 1.19    
GLENMARK        | Monthly Gap Fade Trap        | SWING  | SHORT | 2386.40  | 2310.00  | 2494.90  | TARGET_HIT    | 76.40   
FORCEMOT        | Monthly POC Reversion        | SWING  | SHORT | 17540.00 | 17350.00 | 18530.00 | TARGET_HIT    | 190.00  
GVT&D           | Morning Reversal Fade        | INTRADAY | SHORT | 4254.00  | 4149.70  | 4265.90  | TARGET_HIT    | 104.30  
GVT&D           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 4248.00  | 4149.70  | 4254.40  | TARGET_HIT    | 98.30   
GRASIM          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 3192.40  | 3159.10  | 3195.00  | TARGET_HIT    | 33.30   
GRASIM          | Monthly Gap Fade Trap        | SWING  | SHORT | 3192.40  | 3280.00  | 3336.60  | TARGET_HIT    | -87.60  
GMRINFRA        | Balance Breakout Trap        | SWING  | LONG  | 93.23    | 95.71    | 92.33    | STOP_LOSS_HIT | 0.90    
GODREJCP        | Weekly Gap Fade Trap         | SWING  | LONG  | 874.30   | 866.00   | 858.00   | TARGET_HIT    | 8.30    
HINDALCO        | Weekly Gap Fade Trap         | SWING  | LONG  | 974.00   | 986.00   | 959.00   | STOP_LOSS_HIT | 15.00   
HINDPETRO       | Morning Reversal Fade        | INTRADAY | SHORT | 349.35   | 343.05   | 349.80   | TARGET_HIT    | 6.30    
HEROMOTOCO      | Weekly Gap Fade Trap         | SWING  | LONG  | 5239.00  | 5240.00  | 5186.50  | TARGET_HIT    | -1.00   
HAVELLS         | Weekly Gap Fade Trap         | SWING  | LONG  | 1101.80  | 1105.00  | 1084.80  | STOP_LOSS_HIT | 17.00   
ICICIBANK       | Morning Reversal Fade        | INTRADAY | LONG  | 1349.70  | 1361.40  | 1348.00  | TARGET_HIT    | -11.70  
ICICIBANK       | Monthly Gap Fade Trap        | SWING  | SHORT | 1349.60  | 1410.00  | 1452.00  | TARGET_HIT    | -60.40  
ICICIPRULI      | Weekly Gap Fade Trap         | SWING  | LONG  | 467.45   | 461.00   | 456.95   | TARGET_HIT    | 6.45    
HINDZINC        | Monthly Gap Fade Trap        | SWING  | SHORT | 570.70   | 594.00   | 610.90   | TARGET_HIT    | -23.30  
INDIANB         | Morning Reversal Fade        | INTRADAY | SHORT | 844.45   | 834.70   | 847.30   | TARGET_HIT    | 9.75    
INDIANB         | Weekly Gap Fade Trap         | SWING  | LONG  | 844.80   | 856.00   | 834.70   | STOP_LOSS_HIT | 10.10   
INDHOTEL        | Morning Reversal Fade        | INTRADAY | SHORT | 718.15   | 706.75   | 719.30   | TARGET_HIT    | 11.40   
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 717.95   | 716.00   | 737.75   | TARGET_HIT    | 1.95    
ITC             | Weekly Gap Fade Trap         | SWING  | LONG  | 262.55   | 260.00   | 259.30   | TARGET_HIT    | 2.55    
IRFC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 79.04    | 81.87    | 78.96    | STOP_LOSS_HIT | 0.08    
INDUSTOWER      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 379.65   | 390.50   | 378.10   | STOP_LOSS_HIT | 1.55    
INDUSTOWER      | Monthly Gap Fade Trap        | SWING  | SHORT | 379.65   | 381.00   | 390.85   | TARGET_HIT    | -1.35   
INFY            | Morning Reversal Fade        | INTRADAY | LONG  | 1064.70  | 1085.10  | 1063.50  | TARGET_HIT    | -20.40  
INOXWIND        | Monthly Gap Fade Trap        | SWING  | LONG  | 73.42    | 73.00    | 68.00    | TARGET_HIT    | 0.42    
JINDALSTEL      | Weekly Gap Fade Trap         | SWING  | LONG  | 1104.70  | 1135.00  | 1085.40  | STOP_LOSS_HIT | 19.30   
JINDALSTEL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1104.70  | 1095.00  | 1175.00  | TARGET_HIT    | 9.70    
JSWSTEEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 1241.70  | 1270.00  | 1335.00  | TARGET_HIT    | -28.30  
JIOFIN          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 226.36   | 231.80   | 226.22   | STOP_LOSS_HIT | 0.14    
JUBLFOOD        | Morning Reversal Fade        | INTRADAY | SHORT | 470.30   | 461.65   | 471.00   | TARGET_HIT    | 8.65    
JUBLFOOD        | Weekly Gap Fade Trap         | SWING  | LONG  | 469.35   | 470.00   | 461.65   | STOP_LOSS_HIT | 7.70    
LAURUSLABS      | Monthly Gap Fade Trap        | SWING  | SHORT | 1872.50  | 1800.00  | 1981.80  | STOP_LOSS_HIT | -109.30 
LODHA           | Weekly Gap Fade Trap         | SWING  | LONG  | 1078.10  | 1100.00  | 1047.50  | STOP_LOSS_HIT | 30.60   
MANKIND         | Weekly Gap Fade Trap         | SWING  | SHORT | 2268.80  | 2270.00  | 2300.70  | TARGET_HIT    | -1.20   
MFSL            | Weekly Gap Fade Trap         | SWING  | LONG  | 1460.80  | 1475.00  | 1423.60  | STOP_LOSS_HIT | 37.20   
MARICO          | Weekly Gap Fade Trap         | SWING  | LONG  | 818.20   | 800.00   | 792.15   | TARGET_HIT    | 18.20   
MCX             | Monthly Gap Fade Trap        | SWING  | SHORT | 3094.30  | 2950.00  | 3398.00  | STOP_LOSS_HIT | -303.70 
MOTILALOFS      | Monthly Gap Fade Trap        | SWING  | SHORT | 981.10   | 1035.00  | 1060.20  | TARGET_HIT    | -53.90  
NATIONALUM      | Morning Reversal Fade        | INTRADAY | SHORT | 356.00   | 350.10   | 356.50   | TARGET_HIT    | 5.90    
NHPC            | Monthly Gap Fade Trap        | SWING  | SHORT | 75.66    | 76.00    | 77.89    | TARGET_HIT    | -0.34   
NMDC            | Monthly Gap Fade Trap        | SWING  | SHORT | 80.41    | 85.00    | 87.40    | TARGET_HIT    | -4.59   
OBEROIRLTY      | Weekly Gap Fade Trap         | SWING  | LONG  | 1704.80  | 1730.00  | 1661.50  | STOP_LOSS_HIT | 43.30   
OFSS            | Monthly Gap Fade Trap        | SWING  | SHORT | 11589.00 | 11760.00 | 12353.00 | TARGET_HIT    | -171.00 
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 325.15   | 331.00   | 346.15   | TARGET_HIT    | -5.85   
PETRONET        | Morning Reversal Fade        | INTRADAY | SHORT | 282.35   | 278.25   | 282.95   | TARGET_HIT    | 4.10    
