================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-21)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24187.70
  - Final PCR: 0.824 (Drift: 0.127)
  - Key Walls: Call Wall at 24200 | Put Wall at 24150
  - Gamma Flip Zone: 24200
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57835.35
  - Final PCR: 0.886 (Drift: -0.047)
  - Key Walls: Call Wall at 58000 | Put Wall at 57500
  - Gamma Flip Zone: 57800
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 904.10   | 906.00   | 954.90   | TARGET_HIT    | -1.90   
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 904.10   | 906.00   | 980.90   | TARGET_HIT    | -1.90   
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1401.60  | 1470.00  | 1551.00  | TARGET_HIT    | -68.40  
COFORGE         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1519.10  | 1491.00  | 1531.80  | STOP_LOSS_HIT | -12.70  
COLPAL          | Balance Breakout Trap        | SWING  | SHORT | 2111.40  | 2055.15  | 2126.40  | STOP_LOSS_HIT | -15.00  
JUBLFOOD        | Monthly POC Reversion        | SWING  | LONG  | 420.00   | 424.00   | 416.00   | TARGET_HIT    | -4.00   
KALYANKJIL      | Weekly POC Reversion         | SWING  | SHORT | 534.00   | 528.00   | 534.00   | STOP_LOSS_HIT | 0.00    
KFINTECH        | Auction Magnet               | INTRADAY | SHORT | 878.00   | 874.00   | 880.63   | STOP_LOSS_HIT | -2.63   
POWERINDIA      | Weekly Gap Fade Trap         | SWING  | SHORT | 32320.00 | 32330.00 | 34215.00 | TARGET_HIT    | -10.00  
PRESTIGE        | Auction Magnet               | INTRADAY | SHORT | 1668.80  | 1660.00  | 1673.81  | STOP_LOSS_HIT | -5.01   
RELIANCE        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1315.10  | 1345.90  | 1314.70  | STOP_LOSS_HIT | 0.40    
SBICARD         | Balance Breakout Trap        | SWING  | LONG  | 640.30   | 645.42   | 628.55   | STOP_LOSS_HIT | 11.75   
360ONE          | Balance Breakout Trap        | SWING  | SHORT | 1124.00  | 1097.25  | 1134.60  | STOP_LOSS_HIT | -10.60  
ABCAPITAL       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 408.80   | 400.75   | 409.85   | TARGET_HIT    | 8.05    
ADANIGREEN      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1539.00  | 1498.00  | 1549.40  | STOP_LOSS_HIT | -10.40  
ADANIGREEN      | Weekly Gap Fade Trap         | SWING  | SHORT | 1539.00  | 1535.00  | 1610.30  | TARGET_HIT    | 4.00    
ADANIPOWER      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 220.06   | 213.71   | 220.68   | STOP_LOSS_HIT | -0.62   
ADANIPOWER      | Weekly Gap Fade Trap         | SWING  | SHORT | 220.06   | 218.00   | 228.40   | ACTIVE        | 0.00    
APLAPOLLO       | Balance Breakout Trap        | SWING  | SHORT | 1817.20  | 1805.50  | 1824.70  | TARGET_HIT    | 11.70   
ASHOKLEY        | Balance Breakout Trap        | SWING  | LONG  | 153.01   | 155.71   | 152.17   | STOP_LOSS_HIT | 0.84    
FEDERALBNK      | Balance Breakout Trap        | SWING  | SHORT | 352.10   | 337.80   | 355.80   | STOP_LOSS_HIT | -3.70   
FORTIS          | Weekly Gap Fade Trap         | SWING  | SHORT | 956.60   | 956.00   | 988.25   | TARGET_HIT    | 0.60    
GAIL            | Balance Breakout Trap        | SWING  | SHORT | 175.13   | 172.60   | 176.20   | TARGET_HIT    | 2.53    
GLENMARK        | Balance Breakout Trap        | SWING  | LONG  | 2228.00  | 2267.05  | 2221.10  | STOP_LOSS_HIT | 6.90    
GLENMARK        | Weekly Gap Fade Trap         | SWING  | SHORT | 2228.00  | 2270.00  | 2318.90  | TARGET_HIT    | -42.00  
GMRINFRA        | Balance Breakout Trap        | SWING  | SHORT | 111.20   | 110.68   | 112.40   | STOP_LOSS_HIT | -1.20   
GODFRYPHLP      | Weekly Gap Fade Trap         | SWING  | LONG  | 2153.90  | 2090.00  | 2069.60  | TARGET_HIT    | 63.90   
GRASIM          | Balance Breakout Trap        | SWING  | SHORT | 3145.70  | 3107.95  | 3164.00  | STOP_LOSS_HIT | -18.30  
GRASIM          | Weekly Gap Fade Trap         | SWING  | LONG  | 3145.70  | 3180.00  | 3060.00  | TARGET_HIT    | -34.30  
GVT&D           | Weekly Gap Fade Trap         | SWING  | SHORT | 4467.70  | 4480.00  | 4730.00  | TARGET_HIT    | -12.30  
HCLTECH         | Balance Breakout Trap        | SWING  | SHORT | 1224.60  | 1199.70  | 1231.90  | STOP_LOSS_HIT | -7.30   
HCLTECH         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1224.60  | 1200.10  | 1227.90  | STOP_LOSS_HIT | -3.30   
HCLTECH         | Weekly POC Reversion         | SWING  | LONG  | 1156.00  | 1160.00  | 1140.00  | TARGET_HIT    | 4.00    
HCLTECH         | Monthly Gap Fade Trap        | SWING  | LONG  | 1224.60  | 1110.00  | 1030.00  | TARGET_HIT    | 114.60  
HDFCAMC         | Monthly POC Reversion        | SWING  | SHORT | 2660.00  | 2650.00  | 2720.00  | TARGET_HIT    | 10.00   
HDFCBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 767.50   | 744.00   | 841.25   | ACTIVE        | 0.00    
MCX             | Weekly Gap Fade Trap         | SWING  | SHORT | 2817.60  | 2780.00  | 2942.10  | ACTIVE        | 0.00    
MOTHERSON       | Monthly Gap Fade Trap        | SWING  | SHORT | 143.30   | 144.00   | 149.73   | TARGET_HIT    | -0.70   
MOTILALOFS      | Balance Breakout Trap        | SWING  | SHORT | 967.55   | 964.70   | 980.45   | STOP_LOSS_HIT | -12.90  
MPHASIS         | Monthly Gap Fade Trap        | SWING  | LONG  | 2403.40  | 2330.00  | 2121.10  | TARGET_HIT    | 73.40   
MUTHOOTFIN      | Monthly Gap Fade Trap        | SWING  | LONG  | 3028.00  | 3160.00  | 2902.30  | TARGET_HIT    | 132.00  
M_M             | Weekly Gap Fade Trap         | SWING  | LONG  | 3151.10  | 3100.00  | 3079.40  | TARGET_HIT    | 51.10   
NATIONALUM      | Weekly Gap Fade Trap         | SWING  | SHORT | 341.65   | 351.00   | 368.50   | TARGET_HIT    | -9.35   
NAUKRI          | Balance Breakout Trap        | SWING  | SHORT | 1217.20  | 1201.03  | 1223.50  | TARGET_HIT    | 16.17   
NAUKRI          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1217.20  | 1193.95  | 1223.50  | TARGET_HIT    | 23.25   
NAUKRI          | Monthly Gap Fade Trap        | SWING  | LONG  | 1217.20  | 1004.00  | 974.60   | TARGET_HIT    | 213.20  
NBCC            | Balance Breakout Trap        | SWING  | SHORT | 96.96    | 97.46    | 98.70    | STOP_LOSS_HIT | -1.74   
NESTLEIND       | Weekly Gap Fade Trap         | SWING  | LONG  | 1457.10  | 1465.00  | 1405.10  | ACTIVE        | 0.00    
TRENT           | Auction Magnet               | INTRADAY | BUY   | 2928.00  | 2935.00  | 2919.22  | STOP_LOSS_HIT | -8.78   
TRENT           | Weekly Gap Fade Trap         | SWING  | LONG  | 2917.50  | 2910.00  | 2837.00  | TARGET_HIT    | 7.50    
TRENT           | Monthly Gap Fade Trap        | SWING  | SHORT | 2917.50  | 2770.00  | 3399.70  | ACTIVE        | 0.00    
BAJAJHLDNG      | Auction Magnet               | INTRADAY | SHORT | 10302.00 | 10285.00 | 10332.91 | STOP_LOSS_HIT | -30.91  
BAJAJHLDNG      | Morning Reversal Fade        | INTRADAY | SHORT | 10413.00 | 10302.00 | 10525.00 | TARGET_HIT    | 111.00  
BAJAJ_AUTO      | Balance Breakout Trap        | SWING  | SHORT | 10482.00 | 10406.50 | 10559.50 | STOP_LOSS_HIT | -77.50  
BAJAJ_AUTO      | Auction Magnet               | INTRADAY | BUY   | 10523.00 | 10535.00 | 10491.43 | TARGET_HIT    | 12.00   
BAJAJ_AUTO      | Morning Reversal Fade        | INTRADAY | LONG  | 10485.00 | 10559.50 | 10464.00 | TARGET_HIT    | -74.50  
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 10482.00 | 10270.00 | 9716.00  | TARGET_HIT    | 212.00  
BANKBARODA      | Balance Breakout Trap        | SWING  | SHORT | 249.50   | 250.88   | 257.00   | STOP_LOSS_HIT | -7.50   
BANKINDIA       | Balance Breakout Trap        | SWING  | SHORT | 146.91   | 144.78   | 149.33   | STOP_LOSS_HIT | -2.42   
BANKINDIA       | Monthly Gap Fade Trap        | SWING  | LONG  | 146.91   | 145.00   | 134.01   | TARGET_HIT    | 1.91    
BDL             | Monthly Gap Fade Trap        | SWING  | SHORT | 1254.50  | 1200.00  | 1433.10  | STOP_LOSS_HIT | -178.60 
BEL             | Morning Reversal Fade        | INTRADAY | LONG  | 407.00   | 409.70   | 406.50   | TARGET_HIT    | -2.70   
BHARATFORG      | Balance Breakout Trap        | SWING  | SHORT | 2198.10  | 2148.70  | 2223.20  | STOP_LOSS_HIT | -25.10  
BHARATFORG      | Morning Reversal Fade        | INTRADAY | LONG  | 2191.60  | 2223.20  | 2186.80  | TARGET_HIT    | -31.60  
BHARATFORG      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2198.10  | 2223.20  | 2191.60  | TARGET_HIT    | -25.10  
BHARTIARTL      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1942.70  | 1952.00  | 1939.40  | TARGET_HIT    | -9.30   
BPCL            | Balance Breakout Trap        | SWING  | SHORT | 319.40   | 314.63   | 321.90   | STOP_LOSS_HIT | -2.50   
BPCL            | Morning Reversal Fade        | INTRADAY | SHORT | 320.00   | 317.00   | 321.90   | TARGET_HIT    | 3.00    
BRITANNIA       | Balance Breakout Trap        | SWING  | SHORT | 5479.50  | 5389.75  | 5497.00  | STOP_LOSS_HIT | -17.50  
ICICIPRULI      | Weekly POC Reversion         | SWING  | SHORT | 506.70   | 490.00   | 510.00   | ACTIVE        | 0.00    
IDEA            | Monthly Gap Fade Trap        | SWING  | SHORT | 13.59    | 14.00    | 14.85    | TARGET_HIT    | -0.41   
IDFCFIRSTB      | Balance Breakout Trap        | SWING  | SHORT | 81.95    | 80.48    | 82.70    | STOP_LOSS_HIT | -0.75   
IDFCFIRSTB      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 81.95    | 79.70    | 82.30    | STOP_LOSS_HIT | -0.35   
IDFCFIRSTB      | Monthly POC Reversion        | SWING  | SHORT | 79.40    | 78.00    | 81.00    | STOP_LOSS_HIT | -1.60   
INDIANB         | Balance Breakout Trap        | SWING  | SHORT | 853.35   | 838.70   | 867.85   | STOP_LOSS_HIT | -14.50  
INDIANB         | Morning Reversal Fade        | INTRADAY | LONG  | 853.00   | 867.85   | 849.00   | TARGET_HIT    | -14.85  
INDIANB         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 853.35   | 867.85   | 852.00   | TARGET_HIT    | -14.50  
INDIANB         | Weekly POC Reversion         | SWING  | SHORT | 835.95   | 790.00   | 844.00   | STOP_LOSS_HIT | -8.05   
INDIANB         | Monthly Gap Fade Trap        | SWING  | LONG  | 853.35   | 848.00   | 769.25   | TARGET_HIT    | 5.35    
INDUSINDBK      | Morning Reversal Fade        | INTRADAY | SHORT | 1054.30  | 1031.45  | 1068.80  | TARGET_HIT    | 22.85   
INDUSINDBK      | Weekly Gap Fade Trap         | SWING  | LONG  | 1057.35  | 1014.00  | 992.00   | TARGET_HIT    | 43.35   
INDUSTOWER      | Balance Breakout Trap        | SWING  | LONG  | 404.50   | 408.15   | 396.50   | STOP_LOSS_HIT | 8.00    
INDUSTOWER      | Morning Reversal Fade        | INTRADAY | SHORT | 404.65   | 398.05   | 405.50   | TARGET_HIT    | 6.60    
INDUSTOWER      | Weekly POC Reversion         | SWING  | SHORT | 405.80   | 404.00   | 409.00   | TARGET_HIT    | 1.80    
INFY            | Weekly POC Reversion         | SWING  | SHORT | 1078.50  | 1070.00  | 1090.00  | STOP_LOSS_HIT | -11.50  
INFY            | Monthly Gap Fade Trap        | SWING  | LONG  | 1068.00  | 1200.00  | 982.40   | ACTIVE        | 0.00    
INOXWIND        | Monthly POC Reversion        | SWING  | SHORT | 90.30    | 90.00    | 93.00    | TARGET_HIT    | 0.30    
PERSISTENT      | Balance Breakout Trap        | SWING  | SHORT | 5206.70  | 5144.00  | 5299.90  | STOP_LOSS_HIT | -93.20  
PERSISTENT      | Monthly Gap Fade Trap        | SWING  | LONG  | 5206.70  | 4880.00  | 4311.70  | TARGET_HIT    | 326.70  
PETRONET        | Morning Reversal Fade        | INTRADAY | SHORT | 277.35   | 273.50   | 278.20   | TARGET_HIT    | 3.85    
PFC             | Balance Breakout Trap        | SWING  | SHORT | 414.20   | 407.38   | 418.35   | STOP_LOSS_HIT | -4.15   
PGEL            | Morning Reversal Fade        | INTRADAY | LONG  | 610.05   | 622.40   | 607.80   | TARGET_HIT    | -12.35  
PIDILITIND      | Balance Breakout Trap        | SWING  | SHORT | 1575.30  | 1569.60  | 1586.50  | STOP_LOSS_HIT | -11.20  
PIDILITIND      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1575.30  | 1555.10  | 1578.90  | STOP_LOSS_HIT | -3.60   
PIDILITIND      | Weekly Gap Fade Trap         | SWING  | LONG  | 1573.30  | 1595.00  | 1555.10  | STOP_LOSS_HIT | -18.20  
PIIND           | Balance Breakout Trap        | SWING  | SHORT | 2674.80  | 2647.85  | 2698.00  | STOP_LOSS_HIT | -23.20  
PIIND           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2674.80  | 2628.00  | 2687.80  | STOP_LOSS_HIT | -13.00  
PIIND           | Weekly Gap Fade Trap         | SWING  | LONG  | 2674.80  | 2610.00  | 2548.60  | TARGET_HIT    | 64.80   
POLYCAB         | Morning Reversal Fade        | INTRADAY | LONG  | 8850.00  | 8952.00  | 8835.00  | TARGET_HIT    | -102.00 
POLYCAB         | Weekly Gap Fade Trap         | SWING  | SHORT | 8849.00  | 9290.00  | 9632.50  | TARGET_HIT    | -441.00 
POLYCAB         | Monthly Gap Fade Trap        | SWING  | SHORT | 8849.00  | 9550.00  | 9961.00  | TARGET_HIT    | -701.00 
POWERGRID       | Balance Breakout Trap        | SWING  | SHORT | 288.50   | 284.60   | 290.40   | STOP_LOSS_HIT | -1.90   
POWERINDIA      | Weekly Gap Fade Trap         | SWING  | SHORT | 32360.00 | 32330.00 | 34215.00 | TARGET_HIT    | 30.00   
RADICO          | Morning Reversal Fade        | INTRADAY | LONG  | 4098.00  | 4161.00  | 4096.60  | TARGET_HIT    | -63.00  
RADICO          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4100.30  | 4161.00  | 4096.60  | TARGET_HIT    | -60.70  
RBLBANK         | Morning Reversal Fade        | INTRADAY | LONG  | 364.00   | 370.70   | 363.00   | TARGET_HIT    | -6.70   
RECLTD          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 360.65   | 363.90   | 360.00   | TARGET_HIT    | -3.25   
RELIANCE        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1316.90  | 1345.90  | 1314.80  | STOP_LOSS_HIT | 2.10    
RVNL            | Morning Reversal Fade        | INTRADAY | LONG  | 226.15   | 228.37   | 225.70   | TARGET_HIT    | -2.22   
SAIL            | Morning Reversal Fade        | INTRADAY | LONG  | 163.27   | 164.31   | 162.65   | TARGET_HIT    | -1.04   
SBICARD         | Balance Breakout Trap        | SWING  | LONG  | 640.65   | 645.42   | 628.55   | STOP_LOSS_HIT | 12.10   
SBILIFE         | Morning Reversal Fade        | INTRADAY | LONG  | 1820.60  | 1835.00  | 1819.40  | TARGET_HIT    | -14.40  
SBIN            | Balance Breakout Trap        | SWING  | SHORT | 1053.60  | 1046.15  | 1067.00  | STOP_LOSS_HIT | -13.40  
SBIN            | Weekly Gap Fade Trap         | SWING  | LONG  | 1053.60  | 1020.00  | 1013.70  | TARGET_HIT    | 33.60   
SIEMENS         | Morning Reversal Fade        | INTRADAY | LONG  | 3645.70  | 3709.30  | 3631.60  | TARGET_HIT    | -63.60  
SOLARINDS       | Balance Breakout Trap        | SWING  | SHORT | 18936.00 | 18623.50 | 19128.00 | STOP_LOSS_HIT | -192.00 
SOLARINDS       | Morning Reversal Fade        | INTRADAY | LONG  | 18940.00 | 19128.00 | 18864.00 | TARGET_HIT    | -188.00 
SRF             | Balance Breakout Trap        | SWING  | SHORT | 2904.40  | 2848.05  | 2927.00  | STOP_LOSS_HIT | -22.60  
SUNPHARMA       | Morning Reversal Fade        | INTRADAY | SHORT | 1951.10  | 1938.20  | 1954.70  | TARGET_HIT    | 12.90   
SUPREMEIND      | Weekly Gap Fade Trap         | SWING  | SHORT | 3352.50  | 3310.00  | 3538.10  | STOP_LOSS_HIT | -185.60 
SUZLON          | Balance Breakout Trap        | SWING  | SHORT | 53.16    | 52.28    | 53.50    | STOP_LOSS_HIT | -0.34   
SUZLON          | Weekly Gap Fade Trap         | SWING  | LONG  | 53.16    | 53.00    | 51.27    | TARGET_HIT    | 0.16    
SUZLON          | Monthly Gap Fade Trap        | SWING  | SHORT | 53.16    | 58.00    | 59.31    | TARGET_HIT    | -4.84   
SWIGGY          | Monthly Gap Fade Trap        | SWING  | LONG  | 269.30   | 254.00   | 238.51   | TARGET_HIT    | 15.30   
TATACONSUM      | Morning Reversal Fade        | INTRADAY | LONG  | 1088.60  | 1096.50  | 1087.50  | TARGET_HIT    | -7.90   
TATAPOWER       | Balance Breakout Trap        | SWING  | SHORT | 383.25   | 380.38   | 388.10   | STOP_LOSS_HIT | -4.85   
TATASTEEL       | Balance Breakout Trap        | SWING  | SHORT | 185.00   | 185.30   | 188.10   | STOP_LOSS_HIT | -3.10   
TCS             | Monthly Gap Fade Trap        | SWING  | LONG  | 2225.50  | 2140.00  | 1976.80  | TARGET_HIT    | 85.50   
TECHM           | Balance Breakout Trap        | SWING  | SHORT | 1589.00  | 1556.10  | 1614.60  | STOP_LOSS_HIT | -25.60  
TECHM           | Monthly Gap Fade Trap        | SWING  | LONG  | 1589.00  | 1440.00  | 1355.60  | TARGET_HIT    | 149.00  
TRENT           | Weekly Gap Fade Trap         | SWING  | LONG  | 2912.30  | 2910.00  | 2837.00  | TARGET_HIT    | 2.30    
TRENT           | Monthly Gap Fade Trap        | SWING  | SHORT | 2912.30  | 2770.00  | 3399.70  | ACTIVE        | 0.00    
TVSMOTOR        | Morning Reversal Fade        | INTRADAY | LONG  | 3588.60  | 3617.10  | 3578.20  | TARGET_HIT    | -28.50  
TVSMOTOR        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3588.40  | 3617.10  | 3580.50  | TARGET_HIT    | -28.70  
ULTRACEMCO      | Balance Breakout Trap        | SWING  | SHORT | 11972.00 | 11826.50 | 12126.00 | STOP_LOSS_HIT | -154.00 
UNITDSPR        | Balance Breakout Trap        | SWING  | SHORT | 1398.10  | 1375.00  | 1400.30  | STOP_LOSS_HIT | -2.20   
UPL             | Monthly Gap Fade Trap        | SWING  | LONG  | 618.75   | 610.00   | 563.15   | TARGET_HIT    | 8.75    
VBL             | Balance Breakout Trap        | SWING  | SHORT | 469.00   | 464.85   | 472.60   | STOP_LOSS_HIT | -3.60   
VEDL            | Balance Breakout Trap        | SWING  | SHORT | 260.25   | 256.32   | 263.85   | STOP_LOSS_HIT | -3.60   
VEDL            | Morning Reversal Fade        | INTRADAY | LONG  | 260.35   | 263.85   | 259.55   | TARGET_HIT    | -3.50   
VOLTAS          | Morning Reversal Fade        | INTRADAY | LONG  | 1357.70  | 1368.70  | 1355.10  | TARGET_HIT    | -11.00  
WAAREEENER      | Morning Reversal Fade        | INTRADAY | LONG  | 2809.20  | 2834.90  | 2805.90  | TARGET_HIT    | -25.70  
YESBANK         | Monthly Gap Fade Trap        | SWING  | SHORT | 23.19    | 22.00    | 24.79    | ACTIVE        | 0.00    
ZYDUSLIFE       | Morning Reversal Fade        | INTRADAY | LONG  | 1139.30  | 1149.80  | 1138.00  | TARGET_HIT    | -10.50  
360ONE          | Balance Breakout Trap        | SWING  | SHORT | 1121.40  | 1097.25  | 1134.60  | STOP_LOSS_HIT | -13.20  
ABCAPITAL       | Morning Reversal Fade        | INTRADAY | SHORT | 408.70   | 400.75   | 409.85   | TARGET_HIT    | 7.95    
ADANIGREEN      | Weekly Gap Fade Trap         | SWING  | SHORT | 1540.10  | 1535.00  | 1610.30  | TARGET_HIT    | 5.10    
ADANIPOWER      | Weekly Gap Fade Trap         | SWING  | SHORT | 220.53   | 218.00   | 228.40   | ACTIVE        | 0.00    
AMBER           | Morning Reversal Fade        | INTRADAY | LONG  | 7714.00  | 7873.00  | 7700.00  | TARGET_HIT    | -159.00 
APLAPOLLO       | Balance Breakout Trap        | SWING  | SHORT | 1816.40  | 1805.50  | 1824.70  | TARGET_HIT    | 10.90   
ASHOKLEY        | Balance Breakout Trap        | SWING  | LONG  | 153.91   | 155.71   | 152.17   | STOP_LOSS_HIT | 1.74    
ASHOKLEY        | Morning Reversal Fade        | INTRADAY | LONG  | 152.82   | 155.68   | 152.17   | TARGET_HIT    | -2.86   
ASHOKLEY        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 153.91   | 155.50   | 152.72   | TARGET_HIT    | -1.59   
ASTRAL          | Balance Breakout Trap        | SWING  | SHORT | 1402.40  | 1376.25  | 1408.00  | STOP_LOSS_HIT | -5.60   
AUBANK          | Monthly Gap Fade Trap        | SWING  | SHORT | 997.00   | 960.00   | 1090.40  | ACTIVE        | 0.00    
AXISBANK        | Balance Breakout Trap        | SWING  | LONG  | 1257.20  | 1291.05  | 1244.50  | STOP_LOSS_HIT | 12.70   
AXISBANK        | Weekly Gap Fade Trap         | SWING  | SHORT | 1257.20  | 1315.00  | 1348.00  | TARGET_HIT    | -57.80  
BAJAJFINSV      | Morning Reversal Fade        | INTRADAY | SHORT | 1887.40  | 1850.40  | 1893.00  | TARGET_HIT    | 37.00   
BAJAJHLDNG      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 10407.00 | 10302.00 | 10435.00 | TARGET_HIT    | 105.00  
BANDHANBNK      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 213.78   | 209.57   | 214.29   | STOP_LOSS_HIT | -0.51   
BANKBARODA      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 250.30   | 257.00   | 249.25   | TARGET_HIT    | -6.70   
BPCL            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 318.30   | 317.00   | 320.00   | TARGET_HIT    | 1.30    
CAMS            | Auction Magnet               | INTRADAY | BUY   | 770.70   | 772.00   | 768.39   | TARGET_HIT    | 1.30    
CAMS            | Weekly Gap Fade Trap         | SWING  | LONG  | 772.90   | 784.00   | 739.00   | TARGET_HIT    | -11.10  
CANBK           | Balance Breakout Trap        | SWING  | SHORT | 127.69   | 126.95   | 131.20   | STOP_LOSS_HIT | -3.51   
CDSL            | Morning Reversal Fade        | INTRADAY | LONG  | 1371.00  | 1390.90  | 1367.20  | TARGET_HIT    | -19.90  
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 904.20   | 906.00   | 954.90   | TARGET_HIT    | -1.80   
