================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-27)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 23995.95
  - Final PCR: 1.128 (Drift: 0.202)
  - Key Walls: Call Wall at 24200 | Put Wall at 23900
  - Gamma Flip Zone: 24000
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57087.20
  - Final PCR: 0.750 (Drift: -0.052)
  - Key Walls: Call Wall at 57500 | Put Wall at 57000
  - Gamma Flip Zone: 57100
  - Conjoint State: -GEX (Negative Gamma / High Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
TATASTEEL       | Weekly Gap Fade Trap         | SWING  | SHORT | 184.57   | 186.00   | 187.71   | STOP_LOSS_HIT | -3.14   
TCS             | Monthly Gap Fade Trap        | SWING  | LONG  | 2307.30  | 2140.00  | 1976.80  | STOP_LOSS_HIT | -330.50 
TECHM           | Monthly Gap Fade Trap        | SWING  | LONG  | 1594.30  | 1440.00  | 1355.60  | STOP_LOSS_HIT | -238.70 
TORNTPHARM      | Weekly Gap Fade Trap         | SWING  | SHORT | 5036.50  | 4980.00  | 5078.50  | STOP_LOSS_HIT | -42.00  
TRENT           | Monthly Gap Fade Trap        | SWING  | SHORT | 2940.40  | 2770.00  | 3399.70  | STOP_LOSS_HIT | -459.30 
ULTRACEMCO      | Weekly Gap Fade Trap         | SWING  | SHORT | 11868.00 | 11820.00 | 12172.00 | TARGET_HIT    | 48.00   
UNIONBANK       | Weekly Gap Fade Trap         | SWING  | SHORT | 171.69   | 172.00   | 175.97   | TARGET_HIT    | -0.31   
UPL             | Monthly Gap Fade Trap        | SWING  | LONG  | 606.80   | 610.00   | 563.15   | STOP_LOSS_HIT | -43.65  
VMM             | Weekly Gap Fade Trap         | SWING  | SHORT | 108.19   | 113.00   | 113.63   | STOP_LOSS_HIT | -5.44   
COINBASE:BTCUSD | Monthly Gap Fade Trap        | SWING  | LONG  | 65348.82 | 60090.00 | 57717.55 | TARGET_HIT    | 5258.82 
DELTAIN:BTCUSD.P | Monthly Gap Fade Trap        | SWING  | LONG  | 65384.00 | 59980.00 | 57766.00 | TARGET_HIT    | 5404.00 
ABB             | Balance Breakout Trap        | SWING  | LONG  | 7337.00  | 7519.75  | 7317.00  | STOP_LOSS_HIT | 20.00   
ABCAPITAL       | Weekly Gap Fade Trap         | SWING  | SHORT | 397.40   | 400.00   | 411.40   | TARGET_HIT    | -2.60   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1708.20  | 1730.00  | 1758.00  | TARGET_HIT    | -21.80  
ADANIENT        | Weekly Gap Fade Trap         | SWING  | SHORT | 3033.60  | 3150.00  | 3201.90  | TARGET_HIT    | -116.40 
ADANIPORTS      | Weekly Gap Fade Trap         | SWING  | SHORT | 1775.60  | 1835.00  | 1847.20  | TARGET_HIT    | -59.40  
AMBUJACEM       | Weekly Gap Fade Trap         | SWING  | SHORT | 431.90   | 436.00   | 440.05   | TARGET_HIT    | -4.10   
APLAPOLLO       | Balance Breakout Trap        | SWING  | SHORT | 1846.30  | 1818.35  | 1849.80  | STOP_LOSS_HIT | -3.50   
ASTRAL          | Balance Breakout Trap        | SWING  | SHORT | 1474.00  | 1419.45  | 1481.50  | TARGET_HIT    | 54.55   
AUBANK          | Balance Breakout Trap        | SWING  | SHORT | 1038.00  | 999.30   | 1051.60  | STOP_LOSS_HIT | -13.60  
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 11144.00 | 10270.00 | 9716.00  | TARGET_HIT    | 874.00  
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 140.93   | 144.00   | 146.89   | TARGET_HIT    | -3.07   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1249.50  | 1255.00  | 1277.90  | TARGET_HIT    | -5.50   
BDL             | Monthly Gap Fade Trap        | SWING  | SHORT | 1249.50  | 1200.00  | 1433.10  | STOP_LOSS_HIT | -183.60 
BIOCON          | Weekly Gap Fade Trap         | SWING  | LONG  | 435.20   | 435.00   | 426.35   | TARGET_HIT    | 0.20    
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 5390.50  | 5310.00  | 5529.00  | ACTIVE        | 0.00    
CANBK           | Weekly Gap Fade Trap         | SWING  | SHORT | 126.65   | 127.00   | 127.42   | TARGET_HIT    | -0.35   
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 874.75   | 906.00   | 980.90   | TARGET_HIT    | -31.25  
CHOLAFIN        | Weekly Gap Fade Trap         | SWING  | LONG  | 1776.00  | 1800.00  | 1660.40  | STOP_LOSS_HIT | -115.60 
CIPLA           | Monthly Gap Fade Trap        | SWING  | SHORT | 1409.50  | 1380.00  | 1482.00  | STOP_LOSS_HIT | -72.50  
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 427.55   | 427.00   | 431.70   | TARGET_HIT    | 0.55    
COCHINSHIP      | Weekly POC Reversion         | SWING  | SHORT | 1404.80  | 1400.00  | 1405.00  | STOP_LOSS_HIT | -0.20   
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1401.00  | 1470.00  | 1551.00  | TARGET_HIT    | -69.00  
COFORGE         | Weekly Gap Fade Trap         | SWING  | LONG  | 1527.50  | 1505.00  | 1433.30  | TARGET_HIT    | 22.50   
COLPAL          | Weekly POC Reversion         | SWING  | SHORT | 2085.10  | 2010.00  | 2090.00  | STOP_LOSS_HIT | -4.90   
CONCOR          | Balance Breakout Trap        | SWING  | LONG  | 497.50   | 487.20   | 469.95   | STOP_LOSS_HIT | 27.55   
CUMMINSIND      | Weekly POC Reversion         | SWING  | SHORT | 5595.00  | 5560.00  | 5620.00  | STOP_LOSS_HIT | -25.00  
CUMMINSIND      | Monthly POC Reversion        | SWING  | SHORT | 5718.00  | 5710.00  | 5780.00  | TARGET_HIT    | 8.00    
DABUR           | Monthly POC Reversion        | SWING  | LONG  | 423.25   | 424.00   | 421.00   | STOP_LOSS_HIT | -2.25   
DALBHARAT       | Balance Breakout Trap        | SWING  | LONG  | 1804.90  | 1834.25  | 1683.00  | STOP_LOSS_HIT | 121.90  
DALBHARAT       | Weekly Gap Fade Trap         | SWING  | SHORT | 1804.90  | 1825.00  | 1887.70  | TARGET_HIT    | -20.10  
DALBHARAT       | Monthly POC Reversion        | SWING  | LONG  | 1701.50  | 1715.00  | 1685.00  | TARGET_HIT    | -13.50  
DELHIVERY       | Monthly Gap Fade Trap        | SWING  | SHORT | 465.15   | 439.00   | 523.40   | TARGET_HIT    | 26.15   
DRREDDY         | Monthly Gap Fade Trap        | SWING  | SHORT | 1149.00  | 1270.00  | 1390.40  | STOP_LOSS_HIT | -241.40 
INFY            | Monthly Gap Fade Trap        | SWING  | LONG  | 1072.00  | 1200.00  | 982.40   | TARGET_HIT    | 128.00  
IOC             | Weekly Gap Fade Trap         | SWING  | SHORT | 140.07   | 141.00   | 143.17   | TARGET_HIT    | -0.93   
IREDA           | Weekly Gap Fade Trap         | SWING  | SHORT | 120.60   | 121.00   | 121.83   | TARGET_HIT    | -0.40   
IREDA           | Monthly Gap Fade Trap        | SWING  | SHORT | 120.60   | 127.00   | 130.17   | TARGET_HIT    | -6.40   
JINDALSTEL      | Balance Breakout Trap        | SWING  | SHORT | 1056.20  | 1037.35  | 1059.60  | STOP_LOSS_HIT | -3.40   
JSWENERGY       | Weekly Gap Fade Trap         | SWING  | SHORT | 551.80   | 542.00   | 572.85   | STOP_LOSS_HIT | -21.05  
JSWSTEEL        | Weekly Gap Fade Trap         | SWING  | SHORT | 1242.00  | 1225.00  | 1279.30  | STOP_LOSS_HIT | -37.30  
SONACOMS        | Weekly POC Reversion         | SWING  | SHORT | 730.55   | 704.00   | 734.00   | STOP_LOSS_HIT | -3.45   
SRF             | Weekly Gap Fade Trap         | SWING  | SHORT | 2666.00  | 2870.00  | 2969.90  | STOP_LOSS_HIT | -303.90 
SRF             | Monthly Gap Fade Trap        | SWING  | SHORT | 2666.00  | 2700.00  | 2970.00  | STOP_LOSS_HIT | -304.00 
SUNPHARMA       | Weekly Gap Fade Trap         | SWING  | LONG  | 1954.50  | 1950.00  | 1925.20  | STOP_LOSS_HIT | -29.30  
SUPREMEIND      | Weekly Gap Fade Trap         | SWING  | LONG  | 3492.00  | 3450.00  | 3368.10  | TARGET_HIT    | 42.00   
SUPREMEIND      | Monthly Gap Fade Trap        | SWING  | LONG  | 3492.00  | 3500.00  | 3140.00  | TARGET_HIT    | -8.00   
IOC             | Weekly Gap Fade Trap         | SWING  | SHORT | 140.10   | 141.00   | 143.17   | STOP_LOSS_HIT | -3.07   
IREDA           | Weekly Gap Fade Trap         | SWING  | SHORT | 120.71   | 121.00   | 121.83   | TARGET_HIT    | -0.29   
IREDA           | Monthly Gap Fade Trap        | SWING  | SHORT | 120.71   | 127.00   | 130.17   | TARGET_HIT    | -6.29   
COINBASE:BTCUSD | Weekly Gap Fade Trap         | SWING  | SHORT | 65249.43 | 64610.00 | 66698.55 | TARGET_HIT    | 639.43  
COINBASE:BTCUSD | Monthly Gap Fade Trap        | SWING  | LONG  | 65249.43 | 60090.00 | 57717.55 | TARGET_HIT    | 5159.43 
DELTAIN:BTCUSD.P | Monthly Gap Fade Trap        | SWING  | LONG  | 65284.50 | 59980.00 | 57766.00 | TARGET_HIT    | 5304.50 
360ONE          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1120.50  | 1103.10  | 1124.90  | TARGET_HIT    | 17.40   
ABCAPITAL       | Weekly Gap Fade Trap         | SWING  | SHORT | 397.05   | 400.00   | 411.40   | TARGET_HIT    | -2.95   
ADANIENSOL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1696.50  | 1730.00  | 1758.00  | TARGET_HIT    | -33.50  
ADANIENT        | Weekly Gap Fade Trap         | SWING  | SHORT | 3026.60  | 3150.00  | 3201.90  | TARGET_HIT    | -123.40 
ADANIPORTS      | Weekly Gap Fade Trap         | SWING  | SHORT | 1764.60  | 1835.00  | 1847.20  | TARGET_HIT    | -70.40  
AMBUJACEM       | Weekly Gap Fade Trap         | SWING  | SHORT | 431.80   | 436.00   | 440.05   | TARGET_HIT    | -4.20   
APLAPOLLO       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1860.00  | 1822.00  | 1864.00  | STOP_LOSS_HIT | -4.00   
ASTRAL          | Balance Breakout Trap        | SWING  | SHORT | 1471.80  | 1419.45  | 1481.50  | STOP_LOSS_HIT | -9.70   
ASTRAL          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1471.80  | 1402.40  | 1477.00  | STOP_LOSS_HIT | -5.20   
BAJAJFINSV      | Balance Breakout Trap        | SWING  | SHORT | 1901.90  | 1863.40  | 1912.90  | STOP_LOSS_HIT | -11.00  
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 11150.00 | 10270.00 | 9716.00  | TARGET_HIT    | 880.00  
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 139.78   | 144.00   | 146.89   | TARGET_HIT    | -4.22   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1248.50  | 1255.00  | 1277.90  | STOP_LOSS_HIT | -29.40  
BDL             | Monthly Gap Fade Trap        | SWING  | SHORT | 1248.50  | 1200.00  | 1433.10  | STOP_LOSS_HIT | -184.60 
BIOCON          | Weekly Gap Fade Trap         | SWING  | LONG  | 435.25   | 435.00   | 426.35   | TARGET_HIT    | 0.25    
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 5393.00  | 5310.00  | 5529.00  | TARGET_HIT    | 83.00   
CANBK           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 126.60   | 123.00   | 126.89   | STOP_LOSS_HIT | -0.29   
CANBK           | Weekly Gap Fade Trap         | SWING  | SHORT | 126.60   | 127.00   | 127.42   | TARGET_HIT    | -0.40   
CDSL            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1336.70  | 1305.00  | 1341.20  | STOP_LOSS_HIT | -4.50   
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 872.05   | 906.00   | 980.90   | TARGET_HIT    | -33.95  
CIPLA           | Monthly Gap Fade Trap        | SWING  | SHORT | 1406.20  | 1380.00  | 1482.00  | STOP_LOSS_HIT | -75.80  
COALINDIA       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 429.90   | 425.75   | 430.80   | TARGET_HIT    | 4.15    
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 429.90   | 427.00   | 431.70   | TARGET_HIT    | 2.90    
COCHINSHIP      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1400.30  | 1405.00  | 1390.10  | TARGET_HIT    | -4.70   
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1400.30  | 1470.00  | 1551.00  | STOP_LOSS_HIT | -150.70 
COFORGE         | Weekly Gap Fade Trap         | SWING  | LONG  | 1522.00  | 1505.00  | 1433.30  | TARGET_HIT    | 17.00   
COLPAL          | Balance Breakout Trap        | SWING  | SHORT | 2124.10  | 2056.35  | 2129.90  | STOP_LOSS_HIT | -5.80   
COLPAL          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2124.10  | 2090.30  | 2129.90  | TARGET_HIT    | 33.80   
DALBHARAT       | Balance Breakout Trap        | SWING  | LONG  | 1809.60  | 1834.25  | 1683.00  | STOP_LOSS_HIT | 126.60  
DALBHARAT       | Weekly Gap Fade Trap         | SWING  | SHORT | 1809.60  | 1825.00  | 1887.70  | TARGET_HIT    | -15.40  
DELHIVERY       | Monthly Gap Fade Trap        | SWING  | SHORT | 461.95   | 439.00   | 523.40   | STOP_LOSS_HIT | -61.45  
BAJAJ_AUTO      | Monthly Gap Fade Trap        | SWING  | LONG  | 11175.50 | 10270.00 | 9716.00  | TARGET_HIT    | 905.50  
BANKINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 139.77   | 144.00   | 146.89   | STOP_LOSS_HIT | -7.12   
BDL             | Morning Reversal Fade        | INTRADAY | LONG  | 1249.70  | 1253.60  | 1244.10  | STOP_LOSS_HIT | -5.60   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1251.70  | 1255.00  | 1277.90  | TARGET_HIT    | -3.30   
BDL             | Monthly Gap Fade Trap        | SWING  | SHORT | 1251.70  | 1200.00  | 1433.10  | STOP_LOSS_HIT | -181.40 
BEL             | Morning Reversal Fade        | INTRADAY | LONG  | 405.30   | 408.45   | 404.60   | STOP_LOSS_HIT | -0.70   
BHARATFORG      | Morning Reversal Fade        | INTRADAY | LONG  | 2170.20  | 2179.50  | 2159.50  | STOP_LOSS_HIT | -10.70  
BHARATFORG      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2163.60  | 2128.10  | 2170.20  | STOP_LOSS_HIT | -6.60   
BHARTIARTL      | Morning Reversal Fade        | INTRADAY | LONG  | 1896.50  | 1906.40  | 1890.00  | STOP_LOSS_HIT | -6.50   
BHEL            | Morning Reversal Fade        | INTRADAY | LONG  | 417.30   | 422.40   | 415.35   | STOP_LOSS_HIT | -1.95   
BIOCON          | Morning Reversal Fade        | INTRADAY | LONG  | 435.10   | 437.45   | 434.50   | STOP_LOSS_HIT | -0.60   
BIOCON          | Weekly Gap Fade Trap         | SWING  | LONG  | 435.20   | 435.00   | 426.35   | STOP_LOSS_HIT | -8.85   
BLUESTARCO      | Morning Reversal Fade        | INTRADAY | SHORT | 1663.70  | 1645.70  | 1669.10  | STOP_LOSS_HIT | -5.40   
BRITANNIA       | Morning Reversal Fade        | INTRADAY | LONG  | 5385.00  | 5436.50  | 5376.00  | STOP_LOSS_HIT | -9.00   
BRITANNIA       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 5385.50  | 5436.50  | 5380.50  | STOP_LOSS_HIT | -5.00   
BRITANNIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 5385.50  | 5310.00  | 5529.00  | ACTIVE        | 0.00    
BSE             | Morning Reversal Fade        | INTRADAY | LONG  | 3535.60  | 3586.60  | 3530.70  | STOP_LOSS_HIT | -4.90   
BSE             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3538.90  | 3586.60  | 3534.00  | STOP_LOSS_HIT | -4.90   
CANBK           | Weekly Gap Fade Trap         | SWING  | SHORT | 126.92   | 127.00   | 127.48   | TARGET_HIT    | -0.08   
CDSL            | Morning Reversal Fade        | INTRADAY | LONG  | 1334.70  | 1349.00  | 1331.00  | STOP_LOSS_HIT | -3.70   
CGPOWER         | Monthly Gap Fade Trap        | SWING  | SHORT | 874.35   | 906.00   | 980.90   | STOP_LOSS_HIT | -106.55 
CHOLAFIN        | Weekly Gap Fade Trap         | SWING  | LONG  | 1777.20  | 1800.00  | 1660.40  | STOP_LOSS_HIT | -116.80 
CIPLA           | Morning Reversal Fade        | INTRADAY | LONG  | 1410.80  | 1418.10  | 1403.00  | STOP_LOSS_HIT | -7.80   
COALINDIA       | Morning Reversal Fade        | INTRADAY | SHORT | 428.80   | 425.75   | 430.80   | STOP_LOSS_HIT | -2.00   
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 429.90   | 427.00   | 431.70   | STOP_LOSS_HIT | -1.80   
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1389.90  | 1470.00  | 1551.00  | STOP_LOSS_HIT | -161.10 
COFORGE         | Weekly Gap Fade Trap         | SWING  | LONG  | 1526.00  | 1505.00  | 1433.30  | TARGET_HIT    | 21.00   
COLPAL          | Balance Breakout Trap        | SWING  | SHORT | 2126.30  | 2056.35  | 2129.90  | STOP_LOSS_HIT | -3.60   
COLPAL          | Morning Reversal Fade        | INTRADAY | SHORT | 2121.90  | 2090.30  | 2129.90  | STOP_LOSS_HIT | -8.00   
CONCOR          | Liquidity Sweep Reversal     | INTRADAY | SHORT | 504.20   | 469.95   | 506.90   | STOP_LOSS_HIT | -2.70   
DALBHARAT       | Balance Breakout Trap        | SWING  | LONG  | 1810.90  | 1834.25  | 1683.00  | STOP_LOSS_HIT | -127.90 
DALBHARAT       | Weekly Gap Fade Trap         | SWING  | SHORT | 1810.90  | 1825.00  | 1887.70  | STOP_LOSS_HIT | -76.80  
DELHIVERY       | Morning Reversal Fade        | INTRADAY | LONG  | 464.40   | 468.85   | 461.45   | STOP_LOSS_HIT | -2.95   
DELHIVERY       | Monthly Gap Fade Trap        | SWING  | SHORT | 463.45   | 439.00   | 523.40   | STOP_LOSS_HIT | -59.95  
DIVISLAB        | Morning Reversal Fade        | INTRADAY | SHORT | 7366.50  | 7220.50  | 7395.00  | TARGET_HIT    | 146.00  
DIXON           | Morning Reversal Fade        | INTRADAY | SHORT | 13890.00 | 13908.00 | 14021.00 | TARGET_HIT    | -18.00  
DRREDDY         | Monthly Gap Fade Trap        | SWING  | SHORT | 1151.50  | 1270.00  | 1390.40  | STOP_LOSS_HIT | -238.90 
FEDERALBNK      | Balance Breakout Trap        | SWING  | SHORT | 355.85   | 340.32   | 357.70   | STOP_LOSS_HIT | -1.85   
GMRINFRA        | Morning Reversal Fade        | INTRADAY | LONG  | 107.77   | 108.70   | 107.00   | TARGET_HIT    | -0.93   
GMRINFRA        | Weekly Gap Fade Trap         | SWING  | SHORT | 107.64   | 111.00   | 112.02   | TARGET_HIT    | -3.36   
GMRINFRA        | Monthly POC Reversion        | SWING  | SHORT | 112.72   | 108.00   | 113.00   | TARGET_HIT    | 4.72    
GODFRYPHLP      | Monthly Gap Fade Trap        | SWING  | LONG  | 2230.00  | 2240.00  | 2027.40  | STOP_LOSS_HIT | -202.60 
GODREJPROP      | Weekly Gap Fade Trap         | SWING  | SHORT | 2041.10  | 2100.00  | 2166.00  | STOP_LOSS_HIT | -124.90 
GRASIM          | Weekly Gap Fade Trap         | SWING  | SHORT | 3100.00  | 3080.00  | 3180.00  | STOP_LOSS_HIT | -80.00  
HAL             | Balance Breakout Trap        | SWING  | SHORT | 4615.30  | 4526.90  | 4639.00  | STOP_LOSS_HIT | -23.70  
HAL             | Morning Reversal Fade        | INTRADAY | SHORT | 4612.00  | 4577.00  | 4639.00  | STOP_LOSS_HIT | -27.00  
HAVELLS         | Balance Breakout Trap        | SWING  | SHORT | 1237.90  | 1190.35  | 1246.90  | STOP_LOSS_HIT | -9.00   
HAVELLS         | Morning Reversal Fade        | INTRADAY | LONG  | 1235.10  | 1246.90  | 1232.30  | STOP_LOSS_HIT | -2.80   
HCLTECH         | Monthly Gap Fade Trap        | SWING  | LONG  | 1300.10  | 1110.00  | 1030.00  | STOP_LOSS_HIT | -270.10 
HDFCBANK        | Morning Reversal Fade        | INTRADAY | LONG  | 740.85   | 747.95   | 739.50   | STOP_LOSS_HIT | -1.35   
HDFCBANK        | Monthly Gap Fade Trap        | SWING  | SHORT | 741.50   | 744.00   | 841.25   | STOP_LOSS_HIT | -99.75  
HEROMOTOCO      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 5078.00  | 5034.20  | 5093.40  | STOP_LOSS_HIT | -15.40  
HINDALCO        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 948.40   | 943.25   | 949.75   | STOP_LOSS_HIT | -1.35   
HINDPETRO       | Morning Reversal Fade        | INTRADAY | SHORT | 391.40   | 386.80   | 393.15   | STOP_LOSS_HIT | -1.75   
HINDZINC        | Balance Breakout Trap        | SWING  | SHORT | 531.50   | 528.13   | 541.60   | STOP_LOSS_HIT | -10.10  
