================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-08-07)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24570.65
  - Final PCR: 0.739 (Drift: -0.083)
  - Key Walls: Call Wall at 24600 | Put Wall at 24500
  - Gamma Flip Zone: 24550
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57746.45
  - Final PCR: 0.884 (Drift: -0.078)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57700
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
ICICIGI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1654.50  | 1635.00  | 1771.00  | TARGET_HIT    | 19.50   
M_M             | Weekly Gap Fade Trap         | SWING  | SHORT | 3418.80  | 3400.00  | 3485.80  | STOP_LOSS_HIT | -67.00  
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1914.20  | 1900.00  | 1969.00  | TARGET_HIT    | 14.20   
TVSMOTOR        | Weekly Gap Fade Trap         | SWING  | SHORT | 4383.60  | 4310.00  | 4451.80  | STOP_LOSS_HIT | -68.20  
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 801.20   | 794.00   | 821.90   | TARGET_HIT    | 7.20    
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 878.50   | 870.00   | 891.95   | TARGET_HIT    | 8.50    
KAYNES          | Weekly Gap Fade Trap         | SWING  | SHORT | 3840.60  | 3810.00  | 3963.20  | TARGET_HIT    | 30.60   
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 800.45   | 794.00   | 821.90   | TARGET_HIT    | 6.45    
ICICIGI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1654.50  | 1635.00  | 1771.00  | TARGET_HIT    | 19.50   
MUTHOOTFIN      | Weekly POC Reversion         | SWING  | LONG  | 2912.00  | 3000.00  | 2880.00  | STOP_LOSS_HIT | 32.00   
M_M             | Weekly Gap Fade Trap         | SWING  | SHORT | 3422.80  | 3400.00  | 3485.80  | STOP_LOSS_HIT | -63.00  
SBICARD         | Weekly Gap Fade Trap         | SWING  | SHORT | 660.50   | 658.00   | 670.80   | TARGET_HIT    | 2.50    
BANKINDIA       | 3:15 PM BTST Close           | BTST   | BUY   | 143.10   | 146.53   | 141.96   | STOP_LOSS_HIT | -0.41   
BEL             | 3:15 PM BTST Close           | BTST   | BUY   | 400.30   | 409.91   | 397.10   | TARGET_HIT    | 0.20    
HAL             | 3:15 PM BTST Close           | BTST   | BUY   | 4940.90  | 5059.48  | 4901.37  | TARGET_HIT    | 4.10    
HEROMOTOCO      | 3:15 PM BTST Close           | BTST   | SHORT | 5581.50  | 5447.54  | 5626.15  | STOP_LOSS_HIT | -44.65  
ICICIGI         | 3:15 PM BTST Close           | BTST   | SHORT | 1649.10  | 1609.52  | 1662.29  | TARGET_HIT    | 0.30    
ICICIGI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1649.10  | 1635.00  | 1771.00  | TARGET_HIT    | 14.10   
IEX             | 3:15 PM BTST Close           | BTST   | SHORT | 128.16   | 125.08   | 129.19   | STOP_LOSS_HIT | -0.10   
INDIANB         | 3:15 PM BTST Close           | BTST   | BUY   | 878.50   | 899.58   | 871.47   | TARGET_HIT    | 0.50    
INDUSINDBK      | 3:15 PM BTST Close           | BTST   | SHORT | 1014.00  | 989.66   | 1022.11  | TARGET_HIT    | 4.30    
MOTILALOFS      | 3:15 PM BTST Close           | BTST   | SHORT | 865.30   | 844.53   | 872.22   | STOP_LOSS_HIT | -4.65   
MPHASIS         | 3:15 PM BTST Close           | BTST   | SHORT | 2404.10  | 2346.40  | 2423.33  | STOP_LOSS_HIT | -7.80   
MUTHOOTFIN      | 3:15 PM BTST Close           | BTST   | SHORT | 2893.20  | 2823.76  | 2916.35  | STOP_LOSS_HIT | -10.10  
M_M             | Weekly Gap Fade Trap         | SWING  | SHORT | 3416.10  | 3400.00  | 3485.80  | STOP_LOSS_HIT | -69.70  
NUVAMA          | 3:15 PM BTST Close           | BTST   | SHORT | 1646.70  | 1607.18  | 1659.87  | STOP_LOSS_HIT | -5.60   
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1914.80  | 1900.00  | 1969.00  | TARGET_HIT    | 14.80   
POLICYBZR       | 3:15 PM BTST Close           | BTST   | SHORT | 1580.80  | 1542.86  | 1593.45  | STOP_LOSS_HIT | -14.10  
POLYCAB         | 3:15 PM BTST Close           | BTST   | BUY   | 9293.00  | 9516.03  | 9218.66  | STOP_LOSS_HIT | -8.00   
POWERGRID       | 3:15 PM BTST Close           | BTST   | SHORT | 270.25   | 263.76   | 272.41   | TARGET_HIT    | 1.45    
TVSMOTOR        | Weekly Gap Fade Trap         | SWING  | SHORT | 4381.10  | 4310.00  | 4451.80  | STOP_LOSS_HIT | -70.70  
BSE             | 3:15 PM BTST Close           | BTST   | SHORT | 3450.00  | 3367.20  | 3477.60  | TARGET_HIT    | 15.00   
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 799.90   | 794.00   | 821.90   | TARGET_HIT    | 5.90    
CANBK           | 3:15 PM BTST Close           | BTST   | BUY   | 131.38   | 134.53   | 130.33   | STOP_LOSS_HIT | -0.42   
LICI            | 3:15 PM BTST Close           | BTST   | SHORT | 387.50   | 378.20   | 390.60   | STOP_LOSS_HIT | -3.10   
BANKNIFTY       | Auction Magnet               | INTRADAY | BUY   | 57899.25 | 58076.85 | 57725.55 | STOP_LOSS_HIT | -173.70 
ADANIGREEN      | Auction Magnet               | INTRADAY | SHORT | 1373.50  | 1370.00  | 1377.62  | TARGET_HIT    | 3.50    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5593.00  | 5650.00  | 5771.00  | TARGET_HIT    | -57.00  
ASIANPAINT      | Monthly Gap Fade Trap        | SWING  | SHORT | 2734.20  | 2680.00  | 2807.30  | ACTIVE        | 0.00    
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 413.50   | 414.00   | 417.30   | TARGET_HIT    | -0.50   
CROMPTON        | Weekly POC Reversion         | SWING  | SHORT | 265.15   | 261.00   | 267.00   | TARGET_HIT    | 4.15    
DALBHARAT       | Weekly POC Reversion         | SWING  | SHORT | 1817.90  | 1810.00  | 1830.00  | TARGET_HIT    | 7.90    
DELHIVERY       | Weekly POC Reversion         | SWING  | SHORT | 475.45   | 469.00   | 477.00   | TARGET_HIT    | 6.45    
DMART           | Weekly Gap Fade Trap         | SWING  | SHORT | 3941.80  | 3850.00  | 4018.50  | ACTIVE        | 0.00    
ICICIGI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1640.80  | 1635.00  | 1771.00  | TARGET_HIT    | 5.80    
ICICIPRULI      | Weekly Gap Fade Trap         | SWING  | SHORT | 505.10   | 510.00   | 516.80   | TARGET_HIT    | -4.90   
ICICIPRULI      | Monthly Gap Fade Trap        | SWING  | SHORT | 505.10   | 510.00   | 521.25   | TARGET_HIT    | -4.90   
INDHOTEL        | Monthly Gap Fade Trap        | SWING  | SHORT | 732.25   | 736.00   | 752.90   | TARGET_HIT    | -3.75   
INDIGO          | Weekly Gap Fade Trap         | SWING  | SHORT | 5322.00  | 5240.00  | 5508.00  | ACTIVE        | 0.00    
INDUSINDBK      | Weekly Gap Fade Trap         | SWING  | SHORT | 1009.80  | 1015.00  | 1038.00  | TARGET_HIT    | -5.20   
INDUSTOWER      | Weekly POC Reversion         | SWING  | LONG  | 391.25   | 392.00   | 387.00   | STOP_LOSS_HIT | 4.25    
IREDA           | Weekly POC Reversion         | SWING  | SHORT | 120.99   | 120.00   | 121.00   | TARGET_HIT    | 0.99    
MFSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1516.10  | 1510.00  | 1544.00  | TARGET_HIT    | 6.10    
M_M             | Weekly Gap Fade Trap         | SWING  | SHORT | 3449.70  | 3400.00  | 3485.80  | STOP_LOSS_HIT | -36.10  
NHPC            | Weekly Gap Fade Trap         | SWING  | SHORT | 77.20    | 78.00    | 82.80    | TARGET_HIT    | -0.80   
NTPC            | Auction Magnet               | INTRADAY | SHORT | 345.00   | 343.10   | 346.03   | STOP_LOSS_HIT | -1.03   
NYKAA           | Weekly Gap Fade Trap         | SWING  | SHORT | 329.65   | 332.00   | 345.60   | TARGET_HIT    | -2.35   
NYKAA           | Monthly Gap Fade Trap        | SWING  | SHORT | 329.65   | 325.00   | 345.60   | ACTIVE        | 0.00    
OIL             | Monthly Gap Fade Trap        | SWING  | SHORT | 448.95   | 423.00   | 457.65   | ACTIVE        | 0.00    
ONGC            | Weekly Gap Fade Trap         | SWING  | SHORT | 240.03   | 241.00   | 244.80   | TARGET_HIT    | -0.97   
PETRONET        | Weekly Gap Fade Trap         | SWING  | SHORT | 278.90   | 278.00   | 284.10   | TARGET_HIT    | 0.90    
PETRONET        | Monthly Gap Fade Trap        | SWING  | SHORT | 278.90   | 276.00   | 284.35   | ACTIVE        | 0.00    
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 415.25   | 405.00   | 429.25   | ACTIVE        | 0.00    
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1907.00  | 1900.00  | 1969.00  | TARGET_HIT    | 7.00    
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | SHORT | 1587.70  | 1600.00  | 1673.90  | TARGET_HIT    | -12.30  
PREMIERENE      | Weekly POC Reversion         | SWING  | SHORT | 1042.90  | 1030.00  | 1050.00  | TARGET_HIT    | 12.90   
PRESTIGE        | Weekly POC Reversion         | SWING  | LONG  | 1609.90  | 1615.00  | 1590.00  | STOP_LOSS_HIT | 19.90   
RBLBANK         | Weekly POC Reversion         | SWING  | SHORT | 382.35   | 378.00   | 383.00   | STOP_LOSS_HIT | -0.65   
RECLTD          | Weekly POC Reversion         | SWING  | LONG  | 370.55   | 374.00   | 369.00   | STOP_LOSS_HIT | -1.55   
RECLTD          | Monthly Gap Fade Trap        | SWING  | SHORT | 362.50   | 352.00   | 376.70   | STOP_LOSS_HIT | -14.20  
RELIANCE        | Balance Breakout Trap        | SWING  | SHORT | 1322.50  | 1297.65  | 1331.60  | STOP_LOSS_HIT | -9.10   
RELIANCE        | Weekly POC Reversion         | SWING  | SHORT | 1297.90  | 1290.00  | 1310.00  | STOP_LOSS_HIT | -12.10  
SBICARD         | Weekly Gap Fade Trap         | SWING  | SHORT | 658.00   | 658.00   | 670.80   | TARGET_HIT    | 0.00    
SBILIFE         | Weekly POC Reversion         | SWING  | LONG  | 1875.00  | 1890.00  | 1875.00  | STOP_LOSS_HIT | 0.00    
SBILIFE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1858.60  | 1825.00  | 1914.80  | ACTIVE        | 0.00    
SHREECEM        | Weekly POC Reversion         | SWING  | SHORT | 27015.00 | 26800.00 | 27020.00 | TARGET_HIT    | 215.00  
ZYDUSLIFE       | Weekly POC Reversion         | SWING  | LONG  | 1119.50  | 1120.00  | 1115.00  | STOP_LOSS_HIT | 4.50    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5579.00  | 5650.00  | 5771.00  | TARGET_HIT    | -71.00  
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2020.90  | 2080.00  | 2118.50  | TARGET_HIT    | -59.10  
BAJFINANCE      | Opening Drive                | INTRADAY | SHORT | 1097.50  | 1068.10  | 1107.30  | STOP_LOSS_HIT | -9.80   
BANDHANBNK      | Weekly Gap Fade Trap         | SWING  | SHORT | 173.94   | 174.00   | 176.80   | TARGET_HIT    | -0.06   
BEL             | Auction Magnet               | INTRADAY | BUY   | 400.50   | 400.90   | 399.30   | TARGET_HIT    | 0.40    
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1950.10  | 1950.00  | 2031.00  | TARGET_HIT    | 0.10    
BPCL            | Weekly Gap Fade Trap         | SWING  | SHORT | 321.20   | 317.00   | 328.15   | ACTIVE        | 0.00    
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3472.50  | 3530.00  | 3659.20  | TARGET_HIT    | -57.50  
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 788.50   | 794.00   | 821.90   | TARGET_HIT    | -5.50   
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 788.50   | 770.00   | 830.50   | ACTIVE        | 0.00    
CDSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1326.40  | 1335.00  | 1352.00  | TARGET_HIT    | -8.60   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 874.65   | 870.00   | 891.95   | TARGET_HIT    | 4.65    
CHOLAFIN        | Weekly POC Reversion         | SWING  | SHORT | 1893.10  | 1870.00  | 1895.00  | STOP_LOSS_HIT | -1.90   
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 413.20   | 414.00   | 417.30   | TARGET_HIT    | -0.80   
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | SHORT | 393.90   | 394.00   | 401.05   | TARGET_HIT    | -0.10   
HINDUNILVR      | Auction Magnet               | INTRADAY | BUY   | 2083.10  | 2094.00  | 2076.85  | TARGET_HIT    | 10.90   
ICICIGI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1639.50  | 1635.00  | 1771.00  | TARGET_HIT    | 4.50    
ICICIPRULI      | Weekly Gap Fade Trap         | SWING  | SHORT | 504.85   | 510.00   | 516.80   | TARGET_HIT    | -5.15   
ICICIPRULI      | Monthly Gap Fade Trap        | SWING  | SHORT | 504.85   | 510.00   | 521.25   | TARGET_HIT    | -5.15   
MANKIND         | Weekly POC Reversion         | SWING  | LONG  | 2459.90  | 2460.00  | 2420.00  | STOP_LOSS_HIT | 39.90   
MARICO          | Weekly POC Reversion         | SWING  | LONG  | 875.40   | 876.00   | 870.00   | STOP_LOSS_HIT | -5.40   
MFSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1516.70  | 1510.00  | 1544.00  | TARGET_HIT    | 6.70    
SBILIFE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1860.30  | 1825.00  | 1914.80  | ACTIVE        | 0.00    
VMM             | Weekly Gap Fade Trap         | SWING  | SHORT | 109.14   | 108.00   | 111.89   | TARGET_HIT    | 1.14    
WAAREEENER      | Weekly POC Reversion         | SWING  | SHORT | 2688.00  | 2680.00  | 2720.00  | TARGET_HIT    | 8.00    
WIPRO           | Weekly POC Reversion         | SWING  | SHORT | 187.00   | 184.00   | 187.00   | STOP_LOSS_HIT | 0.00    
ALKEM           | Balance Breakout Trap        | SWING  | LONG  | 5585.50  | 5719.25  | 5506.00  | STOP_LOSS_HIT | 79.50   
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5585.50  | 5650.00  | 5771.00  | TARGET_HIT    | -64.50  
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2019.40  | 2080.00  | 2118.50  | TARGET_HIT    | -60.60  
BANDHANBNK      | Weekly Gap Fade Trap         | SWING  | SHORT | 174.91   | 174.00   | 176.80   | TARGET_HIT    | 0.91    
BANKINDIA       | Monthly Gap Fade Trap        | SWING  | LONG  | 143.08   | 142.00   | 138.92   | TARGET_HIT    | 1.08    
BEL             | Monthly Gap Fade Trap        | SWING  | LONG  | 401.45   | 407.00   | 385.20   | ACTIVE        | 0.00    
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1946.50  | 1950.00  | 2031.00  | TARGET_HIT    | -3.50   
BHARTIARTL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1946.50  | 1930.00  | 2031.00  | ACTIVE        | 0.00    
BPCL            | Weekly Gap Fade Trap         | SWING  | SHORT | 321.60   | 317.00   | 328.15   | ACTIVE        | 0.00    
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3468.00  | 3530.00  | 3659.20  | TARGET_HIT    | -62.00  
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 787.30   | 794.00   | 821.90   | TARGET_HIT    | -6.70   
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 787.30   | 770.00   | 830.50   | ACTIVE        | 0.00    
CDSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1329.50  | 1335.00  | 1352.00  | TARGET_HIT    | -5.50   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 875.25   | 870.00   | 891.95   | TARGET_HIT    | 5.25    
CGPOWER         | Monthly Gap Fade Trap        | SWING  | LONG  | 875.25   | 910.00   | 846.45   | ACTIVE        | 0.00    
CIPLA           | Weekly Gap Fade Trap         | SWING  | LONG  | 1467.00  | 1470.00  | 1443.50  | TARGET_HIT    | -3.00   
HAL             | Auction Magnet               | INTRADAY | BUY   | 4945.00  | 4950.00  | 4930.16  | TARGET_HIT    | 5.00    
HAVELLS         | Auction Magnet               | INTRADAY | SHORT | 1281.70  | 1277.10  | 1285.55  | STOP_LOSS_HIT | -3.85   
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | SHORT | 394.95   | 394.00   | 401.05   | TARGET_HIT    | 0.95    
ICICIGI         | Weekly Gap Fade Trap         | SWING  | SHORT | 1650.50  | 1635.00  | 1771.00  | TARGET_HIT    | 15.50   
MFSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1516.30  | 1510.00  | 1544.00  | TARGET_HIT    | 6.30    
RECLTD          | Balance Breakout Trap        | SWING  | LONG  | 366.40   | 369.43   | 361.50   | STOP_LOSS_HIT | 4.90    
RECLTD          | Monthly Gap Fade Trap        | SWING  | SHORT | 366.40   | 352.00   | 376.70   | ACTIVE        | 0.00    
RELIANCE        | Balance Breakout Trap        | SWING  | SHORT | 1323.50  | 1297.65  | 1331.60  | STOP_LOSS_HIT | -8.10   
VMM             | Weekly Gap Fade Trap         | SWING  | SHORT | 109.02   | 108.00   | 111.89   | TARGET_HIT    | 1.02    
VMM             | Monthly Gap Fade Trap        | SWING  | LONG  | 109.02   | 117.00   | 107.11   | ACTIVE        | 0.00    
OANDA:XAUUSD    | Monthly POC Reversion        | SWING  | SHORT | 4051.11  | 4050.00  | 4120.00  | STOP_LOSS_HIT | -68.89  
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5602.50  | 5650.00  | 5771.00  | TARGET_HIT    | -47.50  
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2020.00  | 2080.00  | 2118.50  | TARGET_HIT    | -60.00  
BANKINDIA       | Monthly Gap Fade Trap        | SWING  | LONG  | 142.74   | 142.00   | 138.92   | TARGET_HIT    | 0.74    
BEL             | Balance Breakout Trap        | SWING  | SHORT | 400.35   | 391.80   | 403.00   | STOP_LOSS_HIT | -2.65   
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1948.00  | 1950.00  | 2031.00  | TARGET_HIT    | -2.00   
BHARTIARTL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1948.00  | 1930.00  | 2031.00  | ACTIVE        | 0.00    
BPCL            | Weekly Gap Fade Trap         | SWING  | SHORT | 321.45   | 317.00   | 328.15   | ACTIVE        | 0.00    
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3470.30  | 3530.00  | 3659.20  | TARGET_HIT    | -59.70  
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 787.00   | 794.00   | 821.90   | TARGET_HIT    | -7.00   
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 787.00   | 770.00   | 830.50   | ACTIVE        | 0.00    
CDSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1330.20  | 1335.00  | 1352.00  | TARGET_HIT    | -4.80   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 873.75   | 870.00   | 891.95   | TARGET_HIT    | 3.75    
CGPOWER         | Monthly Gap Fade Trap        | SWING  | LONG  | 873.75   | 910.00   | 846.45   | ACTIVE        | 0.00    
HCLTECH         | Weekly Gap Fade Trap         | SWING  | SHORT | 1357.50  | 1345.00  | 1375.00  | TARGET_HIT    | 12.50   
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | SHORT | 394.55   | 394.00   | 401.05   | TARGET_HIT    | 0.55    
LTF             | Weekly Gap Fade Trap         | SWING  | SHORT | 312.50   | 305.00   | 326.75   | ACTIVE        | 0.00    
LUPIN           | Weekly POC Reversion         | SWING  | LONG  | 2391.30  | 2420.00  | 2390.00  | STOP_LOSS_HIT | 1.30    
MANAPPURAM      | Weekly POC Reversion         | SWING  | LONG  | 363.10   | 370.00   | 361.00   | TARGET_HIT    | 6.90    
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | SHORT | 1590.00  | 1600.00  | 1673.90  | TARGET_HIT    | -10.00  
RECLTD          | Monthly Gap Fade Trap        | SWING  | SHORT | 366.55   | 352.00   | 376.70   | ACTIVE        | 0.00    
VMM             | Weekly Gap Fade Trap         | SWING  | SHORT | 108.89   | 108.00   | 111.89   | TARGET_HIT    | 0.89    
ADANIPOWER      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 210.00   | 206.70   | 210.80   | STOP_LOSS_HIT | -0.80   
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5631.50  | 5650.00  | 5771.00  | TARGET_HIT    | -18.50  
ASTRAL          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1440.50  | 1451.30  | 1436.40  | TARGET_HIT    | -10.80  
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2009.60  | 2080.00  | 2118.50  | TARGET_HIT    | -70.40  
BEL             | Balance Breakout Trap        | SWING  | SHORT | 399.35   | 391.80   | 403.00   | STOP_LOSS_HIT | -3.65   
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1947.60  | 1950.00  | 2031.00  | TARGET_HIT    | -2.40   
BHARTIARTL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1947.60  | 1930.00  | 2031.00  | ACTIVE        | 0.00    
BPCL            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 320.90   | 323.55   | 320.05   | TARGET_HIT    | -2.65   
BPCL            | Weekly Gap Fade Trap         | SWING  | SHORT | 320.90   | 317.00   | 328.15   | ACTIVE        | 0.00    
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3463.10  | 3530.00  | 3659.20  | TARGET_HIT    | -66.90  
CAMS            | Weekly Gap Fade Trap         | SWING  | SHORT | 783.60   | 794.00   | 821.90   | TARGET_HIT    | -10.40  
CAMS            | Monthly Gap Fade Trap        | SWING  | SHORT | 783.60   | 770.00   | 830.50   | ACTIVE        | 0.00    
HAL             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4895.00  | 4975.00  | 4885.50  | TARGET_HIT    | -80.00  
HCLTECH         | Weekly Gap Fade Trap         | SWING  | SHORT | 1350.50  | 1345.00  | 1375.00  | TARGET_HIT    | 5.50    
HINDPETRO       | Weekly Gap Fade Trap         | SWING  | SHORT | 394.00   | 394.00   | 401.05   | TARGET_HIT    | 0.00    
LTF             | Weekly Gap Fade Trap         | SWING  | SHORT | 311.10   | 305.00   | 326.75   | ACTIVE        | 0.00    
PHOENIXLTD      | Weekly Gap Fade Trap         | SWING  | SHORT | 1902.60  | 1900.00  | 1969.00  | TARGET_HIT    | 2.60    
POLICYBZR       | Weekly Gap Fade Trap         | SWING  | SHORT | 1585.90  | 1600.00  | 1673.90  | TARGET_HIT    | -14.10  
UNIONBANK       | Liquidity Sweep Reversal     | INTRADAY | SHORT | 181.55   | 175.21   | 182.46   | STOP_LOSS_HIT | -0.91   
UNITDSPR        | Weekly Gap Fade Trap         | SWING  | SHORT | 1523.20  | 1520.00  | 1540.00  | TARGET_HIT    | 3.20    
VMM             | Weekly Gap Fade Trap         | SWING  | SHORT | 108.87   | 108.00   | 111.89   | TARGET_HIT    | 0.87    
BHARTIARTL      | Weekly Gap Fade Trap         | SWING  | SHORT | 1945.00  | 1950.00  | 2031.00  | TARGET_HIT    | -5.00   
BHARTIARTL      | Monthly Gap Fade Trap        | SWING  | SHORT | 1945.00  | 1930.00  | 2031.00  | ACTIVE        | 0.00    
BPCL            | Weekly Gap Fade Trap         | SWING  | SHORT | 321.30   | 317.00   | 328.15   | ACTIVE        | 0.00    
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3464.80  | 3530.00  | 3659.20  | TARGET_HIT    | -65.20  
