================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-08-05)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24624.65
  - Final PCR: 0.724 (Drift: -0.091)
  - Key Walls: Call Wall at 25000 | Put Wall at 24500
  - Gamma Flip Zone: 24550
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57739.95
  - Final PCR: 0.827 (Drift: -0.032)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57300
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
AUROPHARMA      | Weekly Gap Fade Trap         | SWING  | SHORT | 1548.60  | 1530.00  | 1607.50  | STOP_LOSS_HIT | -58.90  
COINBASE:BTCUSD | Weekly POC Reversion         | SWING  | SHORT | 64320.98 | 63860.00 | 64430.00 | STOP_LOSS_HIT | -109.02 
DELTAIN:BTCUSD.P | Weekly POC Reversion         | SWING  | SHORT | 64338.50 | 63900.00 | 64500.00 | STOP_LOSS_HIT | -161.50 
ADANIENSOL      | Weekly POC Reversion         | SWING  | SHORT | 1651.10  | 1650.00  | 1660.00  | TARGET_HIT    | 1.10    
ADANIENT        | Weekly POC Reversion         | SWING  | SHORT | 3057.00  | 3030.00  | 3060.00  | STOP_LOSS_HIT | -3.00   
ADANIGREEN      | Weekly POC Reversion         | SWING  | SHORT | 1393.20  | 1360.00  | 1400.00  | STOP_LOSS_HIT | -6.80   
ADANIPOWER      | Weekly POC Reversion         | SWING  | SHORT | 210.95   | 209.00   | 211.00   | STOP_LOSS_HIT | -0.05   
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5601.00  | 5650.00  | 5771.00  | TARGET_HIT    | -49.00  
AMBER           | Weekly POC Reversion         | SWING  | LONG  | 7429.50  | 7460.00  | 7390.00  | TARGET_HIT    | -30.50  
AMBUJACEM       | Weekly POC Reversion         | SWING  | SHORT | 439.35   | 432.00   | 440.00   | STOP_LOSS_HIT | -0.65   
ANGELONE        | Weekly POC Reversion         | SWING  | LONG  | 297.20   | 298.00   | 296.00   | TARGET_HIT    | -0.80   
BOSCHLTD        | Weekly POC Reversion         | SWING  | SHORT | 41410.00 | 41230.00 | 41530.00 | STOP_LOSS_HIT | -120.00 
BPCL            | Balance Breakout Trap        | SWING  | SHORT | 326.35   | 319.93   | 327.55   | STOP_LOSS_HIT | -1.20   
BRITANNIA       | Weekly POC Reversion         | SWING  | LONG  | 5432.50  | 5530.00  | 5430.00  | STOP_LOSS_HIT | 2.50    
BSE             | Weekly Gap Fade Trap         | SWING  | SHORT | 3593.20  | 3530.00  | 3659.20  | STOP_LOSS_HIT | -66.00  
CDSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1342.80  | 1335.00  | 1349.80  | STOP_LOSS_HIT | -7.00   
CHOLAFIN        | Weekly POC Reversion         | SWING  | SHORT | 1893.10  | 1870.00  | 1895.00  | STOP_LOSS_HIT | -1.90   
COALINDIA       | Auction Magnet               | INTRADAY | BUY   | 417.30   | 417.45   | 416.05   | STOP_LOSS_HIT | -1.25   
COALINDIA       | Weekly Gap Fade Trap         | SWING  | SHORT | 413.90   | 414.00   | 417.30   | TARGET_HIT    | -0.10   
CROMPTON        | Weekly POC Reversion         | SWING  | SHORT | 265.15   | 261.00   | 267.00   | STOP_LOSS_HIT | -1.85   
DALBHARAT       | Auction Magnet               | INTRADAY | SHORT | 1817.90  | 1808.20  | 1823.35  | STOP_LOSS_HIT | -5.45   
DALBHARAT       | Weekly POC Reversion         | SWING  | SHORT | 1817.90  | 1810.00  | 1830.00  | STOP_LOSS_HIT | -12.10  
DELHIVERY       | Weekly POC Reversion         | SWING  | SHORT | 475.45   | 469.00   | 477.00   | TARGET_HIT    | 6.45    
HDFCAMC         | Weekly POC Reversion         | SWING  | SHORT | 2562.00  | 2540.00  | 2570.00  | STOP_LOSS_HIT | -8.00   
HINDUNILVR      | Weekly POC Reversion         | SWING  | LONG  | 2090.30  | 2100.00  | 2090.00  | STOP_LOSS_HIT | 0.30    
ICICIBANK       | Balance Breakout Trap        | SWING  | SHORT | 1450.40  | 1435.65  | 1454.00  | STOP_LOSS_HIT | -3.60   
ICICIGI         | Balance Breakout Trap        | SWING  | SHORT | 1686.90  | 1663.50  | 1771.00  | STOP_LOSS_HIT | -84.10  
ICICIPRULI      | Weekly Gap Fade Trap         | SWING  | SHORT | 509.40   | 510.00   | 515.00   | TARGET_HIT    | -0.60   
ICICIPRULI      | Monthly Gap Fade Trap        | SWING  | SHORT | 509.40   | 510.00   | 521.25   | TARGET_HIT    | -0.60   
IDEA            | Weekly POC Reversion         | SWING  | SHORT | 12.92    | 12.00    | 13.00    | STOP_LOSS_HIT | -0.08   
IEX             | Weekly POC Reversion         | SWING  | LONG  | 130.20   | 132.00   | 129.00   | ACTIVE        | 0.00    
MAZDOCK         | Weekly POC Reversion         | SWING  | SHORT | 2395.70  | 2380.00  | 2410.00  | STOP_LOSS_HIT | -14.30  
MFSL            | Weekly Gap Fade Trap         | SWING  | SHORT | 1512.40  | 1510.00  | 1520.80  | TARGET_HIT    | 2.40    
MOTILALOFS      | Weekly POC Reversion         | SWING  | SHORT | 871.20   | 856.00   | 872.00   | STOP_LOSS_HIT | -0.80   
MUTHOOTFIN      | Weekly POC Reversion         | SWING  | LONG  | 2912.00  | 3000.00  | 2880.00  | STOP_LOSS_HIT | -32.00  
RBLBANK         | Weekly POC Reversion         | SWING  | SHORT | 382.35   | 378.00   | 383.00   | STOP_LOSS_HIT | -0.65   
RECLTD          | Weekly POC Reversion         | SWING  | LONG  | 370.55   | 374.00   | 369.00   | STOP_LOSS_HIT | 1.55    
RELIANCE        | Weekly POC Reversion         | SWING  | SHORT | 1297.90  | 1290.00  | 1310.00  | TARGET_HIT    | 7.90    
RELIANCE        | Monthly Gap Fade Trap        | SWING  | SHORT | 1295.30  | 1300.00  | 1315.80  | TARGET_HIT    | -4.70   
WAAREEENER      | Weekly POC Reversion         | SWING  | SHORT | 2688.00  | 2680.00  | 2720.00  | TARGET_HIT    | 8.00    
WIPRO           | Weekly POC Reversion         | SWING  | SHORT | 187.00   | 184.00   | 187.00   | STOP_LOSS_HIT | 0.00    
YESBANK         | Balance Breakout Trap        | SWING  | SHORT | 23.00    | 22.73    | 23.09    | STOP_LOSS_HIT | -0.09   
ZYDUSLIFE       | Weekly POC Reversion         | SWING  | LONG  | 1119.50  | 1120.00  | 1115.00  | STOP_LOSS_HIT | 4.50    
OANDA:XAUUSD    | 3:15 PM BTST Close           | BTST   | BUY   | 4139.34  | 4238.68  | 4106.22  | ACTIVE        | 0.00    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5602.50  | 5650.00  | 5771.00  | TARGET_HIT    | -47.50  
APOLLOHOSP      | Weekly POC Reversion         | SWING  | LONG  | 8926.50  | 8950.00  | 8880.00  | STOP_LOSS_HIT | 46.50   
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8860.00  | 8890.00  | 9049.00  | TARGET_HIT    | -30.00  
ASTRAL          | Weekly POC Reversion         | SWING  | SHORT | 1448.90  | 1445.00  | 1470.00  | TARGET_HIT    | 3.90    
AUROPHARMA      | Weekly POC Reversion         | SWING  | SHORT | 1581.30  | 1575.00  | 1595.00  | TARGET_HIT    | 6.30    
BIOCON          | Auction Magnet               | INTRADAY | BUY   | 425.80   | 427.00   | 424.52   | TARGET_HIT    | 1.20    
BLUESTARCO      | Weekly POC Reversion         | SWING  | SHORT | 1688.00  | 1680.00  | 1715.00  | TARGET_HIT    | 8.00    
GVT&D           | Weekly POC Reversion         | SWING  | SHORT | 4365.00  | 4340.00  | 4420.00  | TARGET_HIT    | 25.00   
HAL             | Auction Magnet               | INTRADAY | SHORT | 4644.40  | 4626.00  | 4658.33  | STOP_LOSS_HIT | -13.93  
LTIM            | Weekly Gap Fade Trap         | SWING  | SHORT | 4569.90  | 4420.00  | 4602.20  | STOP_LOSS_HIT | -32.30  
LUPIN           | Weekly POC Reversion         | SWING  | LONG  | 2391.30  | 2420.00  | 2390.00  | STOP_LOSS_HIT | 1.30    
MANAPPURAM      | Weekly POC Reversion         | SWING  | LONG  | 363.10   | 370.00   | 361.00   | STOP_LOSS_HIT | 2.10    
MANKIND         | Weekly POC Reversion         | SWING  | LONG  | 2459.90  | 2460.00  | 2420.00  | TARGET_HIT    | -0.10   
MARICO          | Weekly POC Reversion         | SWING  | LONG  | 875.40   | 876.00   | 870.00   | TARGET_HIT    | -0.60   
PFC             | Auction Magnet               | INTRADAY | BUY   | 421.00   | 421.80   | 419.74   | TARGET_HIT    | 0.80    
PFC             | Weekly POC Reversion         | SWING  | LONG  | 421.00   | 425.00   | 421.00   | STOP_LOSS_HIT | 0.00    
PFC             | Monthly Gap Fade Trap        | SWING  | SHORT | 419.65   | 405.00   | 429.25   | ACTIVE        | 0.00    
PGEL            | Weekly POC Reversion         | SWING  | SHORT | 619.00   | 616.00   | 624.00   | TARGET_HIT    | 3.00    
PIIND           | Weekly POC Reversion         | SWING  | SHORT | 2795.00  | 2740.00  | 2810.00  | STOP_LOSS_HIT | -15.00  
PNBHOUSING      | Weekly POC Reversion         | SWING  | SHORT | 1075.00  | 1055.00  | 1090.00  | STOP_LOSS_HIT | -15.00  
PREMIERENE      | Weekly POC Reversion         | SWING  | SHORT | 1042.90  | 1030.00  | 1050.00  | ACTIVE        | 0.00    
PRESTIGE        | Weekly POC Reversion         | SWING  | LONG  | 1609.90  | 1615.00  | 1590.00  | TARGET_HIT    | -5.10   
ULTRACEMCO      | Weekly POC Reversion         | SWING  | SHORT | 12010.00 | 11990.00 | 12030.00 | TARGET_HIT    | 20.00   
UNOMINDA        | Opening Drive                | INTRADAY | BUY   | 1269.00  | 1342.50  | 1244.50  | STOP_LOSS_HIT | -24.50  
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5602.00  | 5650.00  | 5771.00  | TARGET_HIT    | -48.00  
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8860.00  | 8890.00  | 9049.00  | TARGET_HIT    | -30.00  
FEDERALBNK      | Weekly POC Reversion         | SWING  | SHORT | 359.00   | 358.00   | 359.00   | STOP_LOSS_HIT | 0.00    
FORCEMOT        | Weekly POC Reversion         | SWING  | SHORT | 18469.00 | 18380.00 | 18520.00 | TARGET_HIT    | 89.00   
HCLTECH         | Weekly Gap Fade Trap         | SWING  | SHORT | 1356.00  | 1345.00  | 1375.00  | STOP_LOSS_HIT | -19.00  
KPITTECH        | Weekly POC Reversion         | SWING  | SHORT | 629.05   | 618.00   | 648.00   | ACTIVE        | 0.00    
RELIANCE        | Monthly Gap Fade Trap        | SWING  | SHORT | 1290.80  | 1300.00  | 1315.80  | TARGET_HIT    | -9.20   
SBILIFE         | Weekly POC Reversion         | SWING  | LONG  | 1875.00  | 1890.00  | 1875.00  | STOP_LOSS_HIT | 0.00    
SBILIFE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1878.60  | 1825.00  | 1914.80  | ACTIVE        | 0.00    
SHREECEM        | Balance Breakout Trap        | SWING  | SHORT | 27065.00 | 26312.50 | 27340.00 | STOP_LOSS_HIT | -275.00 
SHREECEM        | Weekly POC Reversion         | SWING  | SHORT | 27015.00 | 26800.00 | 27020.00 | STOP_LOSS_HIT | -5.00   
SOLARINDS       | Weekly POC Reversion         | SWING  | SHORT | 18781.00 | 18410.00 | 18790.00 | TARGET_HIT    | 371.00  
SONACOMS        | Weekly POC Reversion         | SWING  | SHORT | 790.90   | 780.00   | 794.00   | STOP_LOSS_HIT | -3.10   
SUNPHARMA       | Auction Magnet               | INTRADAY | BUY   | 1958.60  | 1965.00  | 1952.72  | TARGET_HIT    | 6.40    
SUNPHARMA       | Weekly POC Reversion         | SWING  | LONG  | 1958.60  | 1960.00  | 1950.00  | TARGET_HIT    | -1.40   
SUPREMEIND      | Auction Magnet               | INTRADAY | SHORT | 3517.80  | 3500.00  | 3528.35  | TARGET_HIT    | 17.80   
SUPREMEIND      | Weekly POC Reversion         | SWING  | SHORT | 3517.80  | 3460.00  | 3520.00  | STOP_LOSS_HIT | -2.20   
TATACONSUM      | Weekly POC Reversion         | SWING  | LONG  | 1089.30  | 1095.00  | 1085.00  | STOP_LOSS_HIT | 4.30    
TIINDIA         | Weekly POC Reversion         | SWING  | SHORT | 2760.00  | 2750.00  | 2800.00  | STOP_LOSS_HIT | -40.00  
TMPV            | Weekly POC Reversion         | SWING  | SHORT | 348.50   | 347.00   | 350.00   | TARGET_HIT    | 1.50    
TORNTPHARM      | Weekly POC Reversion         | SWING  | SHORT | 5030.00  | 4880.00  | 5060.00  | TARGET_HIT    | 150.00  
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4982.50  | 4880.00  | 5224.00  | ACTIVE        | 0.00    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5584.00  | 5650.00  | 5771.00  | TARGET_HIT    | -66.00  
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8854.00  | 8890.00  | 9049.00  | TARGET_HIT    | -36.00  
BEL             | Weekly Gap Fade Trap         | SWING  | SHORT | 389.90   | 389.00   | 392.70   | STOP_LOSS_HIT | -2.80   
BPCL            | Balance Breakout Trap        | SWING  | SHORT | 326.00   | 319.93   | 328.15   | STOP_LOSS_HIT | -2.15   
COCHINSHIP      | Weekly Gap Fade Trap         | SWING  | SHORT | 1431.50  | 1390.00  | 1451.80  | STOP_LOSS_HIT | -20.30  
INDUSTOWER      | Weekly POC Reversion         | SWING  | LONG  | 391.25   | 392.00   | 387.00   | TARGET_HIT    | -0.75   
IREDA           | Auction Magnet               | INTRADAY | BUY   | 120.99   | 121.60   | 120.63   | STOP_LOSS_HIT | -0.36   
IREDA           | Weekly POC Reversion         | SWING  | SHORT | 120.99   | 120.00   | 121.00   | TARGET_HIT    | 0.99    
ITC             | Weekly Gap Fade Trap         | SWING  | SHORT | 286.25   | 286.00   | 288.50   | STOP_LOSS_HIT | -2.25   
JIOFIN          | Balance Breakout Trap        | SWING  | SHORT | 266.70   | 251.23   | 268.20   | STOP_LOSS_HIT | -1.50   
KEI             | Weekly POC Reversion         | SWING  | SHORT | 5488.70  | 5010.00  | 5510.00  | STOP_LOSS_HIT | -21.30  
NAUKRI          | Balance Breakout Trap        | SWING  | SHORT | 1266.90  | 1237.40  | 1277.90  | STOP_LOSS_HIT | -11.00  
TORNTPHARM      | Monthly Gap Fade Trap        | SWING  | SHORT | 4975.50  | 4880.00  | 5224.00  | ACTIVE        | 0.00    
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5600.00  | 5650.00  | 5771.00  | TARGET_HIT    | -50.00  
AMBER           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 7505.50  | 7280.00  | 7524.00  | STOP_LOSS_HIT | -18.50  
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8887.00  | 8890.00  | 9049.00  | TARGET_HIT    | -3.00   
BEL             | Weekly Gap Fade Trap         | SWING  | SHORT | 389.90   | 389.00   | 392.70   | STOP_LOSS_HIT | -2.80   
BHARATFORG      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2224.00  | 2184.00  | 2229.80  | TARGET_HIT    | 40.00   
BHARTIARTL      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1970.60  | 1936.00  | 1975.00  | STOP_LOSS_HIT | -4.40   
BHEL            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 412.60   | 406.25   | 413.65   | STOP_LOSS_HIT | -1.05   
CDSL            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1340.40  | 1352.00  | 1339.00  | TARGET_HIT    | -11.60  
CGPOWER         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 881.70   | 846.45   | 884.50   | STOP_LOSS_HIT | -2.80   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 881.70   | 870.00   | 891.95   | STOP_LOSS_HIT | -10.25  
CHOLAFIN        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1881.80  | 1859.40  | 1887.50  | STOP_LOSS_HIT | -5.70   
COCHINSHIP      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1432.30  | 1455.70  | 1427.40  | STOP_LOSS_HIT | 4.90    
COCHINSHIP      | Weekly Gap Fade Trap         | SWING  | SHORT | 1432.30  | 1390.00  | 1451.80  | STOP_LOSS_HIT | -19.50  
ICICIBANK       | Balance Breakout Trap        | SWING  | SHORT | 1449.10  | 1435.65  | 1454.00  | STOP_LOSS_HIT | -4.90   
ICICIGI         | Balance Breakout Trap        | SWING  | SHORT | 1707.00  | 1663.50  | 1771.00  | STOP_LOSS_HIT | -64.00  
LTF             | Liquidity Sweep Reversal     | INTRADAY | SHORT | 320.65   | 315.65   | 322.15   | STOP_LOSS_HIT | -1.50   
MARICO          | Monthly Gap Fade Trap        | SWING  | SHORT | 856.65   | 846.00   | 881.35   | ACTIVE        | 0.00    
RBLBANK         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 384.75   | 379.85   | 387.85   | TARGET_HIT    | 4.90    
RELIANCE        | Monthly Gap Fade Trap        | SWING  | SHORT | 1292.40  | 1300.00  | 1315.80  | TARGET_HIT    | -7.60   
SBILIFE         | Monthly Gap Fade Trap        | SWING  | SHORT | 1879.40  | 1825.00  | 1914.80  | ACTIVE        | 0.00    
SBIN            | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1046.50  | 1040.30  | 1053.20  | TARGET_HIT    | 6.20    
SHREECEM        | Balance Breakout Trap        | SWING  | SHORT | 27115.00 | 26312.50 | 27340.00 | STOP_LOSS_HIT | -225.00 
YESBANK         | Balance Breakout Trap        | SWING  | SHORT | 22.99    | 22.73    | 23.09    | STOP_LOSS_HIT | -0.10   
NIFTY1!         | Morning Reversal Fade        | INTRADAY | SHORT | 24715.00 | 24670.20 | 24740.00 | TARGET_HIT    | 44.80   
NIFTY1!         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 24671.00 | 24500.00 | 24718.60 | STOP_LOSS_HIT | -47.60  
ABB             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 7747.50  | 7833.00  | 7728.00  | TARGET_HIT    | -85.50  
BRITANNIA       | Morning Reversal Fade        | INTRADAY | SHORT | 5454.50  | 5406.00  | 5462.50  | TARGET_HIT    | 48.50   
CAMS            | Morning Reversal Fade        | INTRADAY | SHORT | 820.55   | 807.40   | 821.50   | TARGET_HIT    | 13.15   
CANBK           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 128.66   | 126.26   | 128.99   | STOP_LOSS_HIT | -0.33   
CGPOWER         | Weekly Gap Fade Trap         | SWING  | SHORT | 879.55   | 870.00   | 891.95   | STOP_LOSS_HIT | -12.40  
CHOLAFIN        | Morning Reversal Fade        | INTRADAY | LONG  | 1876.80  | 1906.80  | 1867.00  | TARGET_HIT    | -30.00  
COCHINSHIP      | Weekly Gap Fade Trap         | SWING  | SHORT | 1420.50  | 1390.00  | 1451.80  | STOP_LOSS_HIT | -31.30  
COCHINSHIP      | Monthly Gap Fade Trap        | SWING  | SHORT | 1420.50  | 1400.00  | 1455.70  | ACTIVE        | 0.00    
HDFCLIFE        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 544.55   | 536.35   | 546.25   | TARGET_HIT    | 8.20    
HEROMOTOCO      | Morning Reversal Fade        | INTRADAY | SHORT | 5663.50  | 5555.00  | 5685.50  | TARGET_HIT    | 108.50  
HINDPETRO       | Liquidity Sweep Reversal     | INTRADAY | LONG  | 397.35   | 401.05   | 395.95   | TARGET_HIT    | -3.70   
ICICIBANK       | Balance Breakout Trap        | SWING  | SHORT | 1447.00  | 1435.65  | 1454.00  | STOP_LOSS_HIT | -7.00   
ICICIGI         | Balance Breakout Trap        | SWING  | SHORT | 1701.10  | 1663.50  | 1771.00  | STOP_LOSS_HIT | -69.90  
MOTHERSON       | Morning Reversal Fade        | INTRADAY | SHORT | 154.60   | 150.90   | 155.02   | TARGET_HIT    | 3.70    
MUTHOOTFIN      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2902.30  | 2870.00  | 2928.00  | STOP_LOSS_HIT | -25.70  
M_M             | Morning Reversal Fade        | INTRADAY | SHORT | 3474.90  | 3435.00  | 3485.80  | TARGET_HIT    | 39.90   
SBILIFE         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1887.40  | 1868.10  | 1894.90  | TARGET_HIT    | 19.30   
SBIN            | Morning Reversal Fade        | INTRADAY | SHORT | 1052.30  | 1040.30  | 1053.00  | TARGET_HIT    | 12.00   
NIFTY1!         | Morning Reversal Fade        | INTRADAY | LONG  | 24675.30 | 24726.00 | 24660.00 | TARGET_HIT    | -50.70  
360ONE          | Morning Reversal Fade        | INTRADAY | SHORT | 1190.00  | 1163.30  | 1190.90  | TARGET_HIT    | 26.70   
ABB             | Morning Reversal Fade        | INTRADAY | LONG  | 7726.00  | 7833.00  | 7714.00  | TARGET_HIT    | -107.00 
ADANIGREEN      | Morning Reversal Fade        | INTRADAY | LONG  | 1381.40  | 1405.70  | 1377.60  | TARGET_HIT    | -24.30  
ALKEM           | Monthly Gap Fade Trap        | SWING  | SHORT | 5642.00  | 5650.00  | 5771.00  | TARGET_HIT    | -8.00   
AMBER           | Liquidity Sweep Reversal     | INTRADAY | SHORT | 7531.00  | 7401.00  | 7546.50  | TARGET_HIT    | 130.00  
APLAPOLLO       | Morning Reversal Fade        | INTRADAY | SHORT | 1945.90  | 1905.60  | 1950.00  | TARGET_HIT    | 40.30   
APOLLOHOSP      | Morning Reversal Fade        | INTRADAY | SHORT | 8934.50  | 8820.00  | 8951.50  | TARGET_HIT    | 114.50  
APOLLOHOSP      | Monthly Gap Fade Trap        | SWING  | SHORT | 8934.00  | 8890.00  | 9049.00  | TARGET_HIT    | 44.00   
ASHOKLEY        | Morning Reversal Fade        | INTRADAY | SHORT | 177.16   | 173.00   | 177.44   | TARGET_HIT    | 4.16    
ASTRAL          | Monthly Gap Fade Trap        | SWING  | SHORT | 1418.30  | 1360.00  | 1466.10  | ACTIVE        | 0.00    
AUBANK          | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1046.80  | 1055.70  | 1043.60  | TARGET_HIT    | -8.90   
BAJAJFINSV      | Morning Reversal Fade        | INTRADAY | LONG  | 2100.60  | 2118.50  | 2085.50  | TARGET_HIT    | -17.90  
BAJAJFINSV      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 2088.20  | 2068.00  | 2100.60  | STOP_LOSS_HIT | -12.40  
BAJAJFINSV      | Weekly Gap Fade Trap         | SWING  | SHORT | 2088.20  | 2080.00  | 2118.50  | STOP_LOSS_HIT | -30.30  
BAJFINANCE      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1156.60  | 1139.50  | 1159.90  | STOP_LOSS_HIT | -3.30   
BDL             | Weekly Gap Fade Trap         | SWING  | SHORT | 1251.50  | 1260.00  | 1283.50  | STOP_LOSS_HIT | -32.00  
BEL             | Weekly Gap Fade Trap         | SWING  | SHORT | 386.55   | 389.00   | 392.70   | STOP_LOSS_HIT | -6.15   
GRASIM          | Balance Breakout Trap        | SWING  | SHORT | 3203.00  | 3152.30  | 3228.70  | TARGET_HIT    | 50.70   
HCLTECH         | Weekly Gap Fade Trap         | SWING  | SHORT | 1357.30  | 1345.00  | 1375.00  | STOP_LOSS_HIT | -17.70  
HDFCBANK        | Morning Reversal Fade        | INTRADAY | SHORT | 738.10   | 733.65   | 740.75   | TARGET_HIT    | 4.45    
HDFCLIFE        | Morning Reversal Fade        | INTRADAY | SHORT | 543.85   | 536.35   | 546.25   | TARGET_HIT    | 7.50    
HEROMOTOCO      | Liquidity Sweep Reversal     | INTRADAY | SHORT | 5664.50  | 5555.00  | 5679.00  | TARGET_HIT    | 109.50  
HINDALCO        | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1015.75  | 993.10   | 1018.40  | STOP_LOSS_HIT | -2.65   
HINDPETRO       | Morning Reversal Fade        | INTRADAY | LONG  | 398.50   | 401.05   | 395.95   | TARGET_HIT    | -2.55   
ICICIBANK       | Balance Breakout Trap        | SWING  | SHORT | 1444.90  | 1435.65  | 1454.00  | STOP_LOSS_HIT | -9.10   
ICICIBANK       | Weekly Gap Fade Trap         | SWING  | SHORT | 1444.90  | 1435.00  | 1454.00  | STOP_LOSS_HIT | -9.10   
ICICIGI         | Balance Breakout Trap        | SWING  | SHORT | 1701.00  | 1663.50  | 1771.00  | STOP_LOSS_HIT | -70.00  
