================================================================================
📈 DAILY MARKET PROFILE & OPTIONS POST-MORTEM REPORT (2026-07-14)
================================================================================
This report details the conjoint GEX/PCR predictions, complete trade outcomes, 
and automated machine learning diagnostics compiled immediately following today's close.

--------------------------------------------------------------------------------
1. CONJOINT INDEX GEX & PCR MARKET STATE
--------------------------------------------------------------------------------
* NSE:NIFTY
  - Spot Close: 24052.05
  - Final PCR: 1.016 (Drift: -0.008)
  - Key Walls: Call Wall at 24100 | Put Wall at 24050
  - Gamma Flip Zone: 24050
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

* NSE:BANKNIFTY
  - Spot Close: 57462.30
  - Final PCR: 0.855 (Drift: -0.026)
  - Key Walls: Call Wall at 58000 | Put Wall at 57000
  - Gamma Flip Zone: 57400
  - Conjoint State: +GEX (Positive Gamma / Low Volatility)

--------------------------------------------------------------------------------
2. DAILY OPTIONS TRADES SUMMARY
--------------------------------------------------------------------------------
Symbol          | Strategy                     | Type   | Dir   | Entry   | Target  | SL      | Status        | P&L Pts
VMM             | Monthly POC Reversion        | SWING  | LONG  | 117.71   | 118.00   | 117.00   | TARGET_HIT    | -0.29   
AUROPHARMA      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1550.90  | 1572.00  | 1548.10  | TARGET_HIT    | -21.10  
AXISBANK        | Weekly POC Reversion         | SWING  | SHORT | 1315.60  | 1315.00  | 1340.00  | TARGET_HIT    | 0.60    
AXISBANK        | Monthly POC Reversion        | SWING  | LONG  | 1354.70  | 1355.00  | 1280.00  | TARGET_HIT    | -0.30   
VOLTAS          | 3:15 PM BTST Close           | BTST   | BUY   | 1361.00  | 1393.66  | 1350.11  | ACTIVE        | 0.00    
VOLTAS          | Weekly POC Reversion         | SWING  | SHORT | 1284.90  | 1275.00  | 1285.00  | STOP_LOSS_HIT | -0.10   
VOLTAS          | Monthly POC Reversion        | SWING  | SHORT | 1296.00  | 1285.00  | 1350.00  | STOP_LOSS_HIT | -54.00  
BAJAJFINSV      | Weekly POC Reversion         | SWING  | SHORT | 1899.20  | 1880.00  | 1900.00  | TARGET_HIT    | 19.20   
BAJAJFINSV      | Monthly POC Reversion        | SWING  | LONG  | 1752.60  | 1775.00  | 1715.00  | STOP_LOSS_HIT | 37.60   
WAAREEENER      | G-Period Options Breakout    | INTRADAY | SHORT | 2818.00  | 2798.27  | 2837.73  | STOP_LOSS_HIT | -19.73  
WAAREEENER      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2823.90  | 2854.20  | 2813.40  | TARGET_HIT    | -30.30  
WIPRO           | Balance Breakout Trap        | SWING  | SHORT | 177.15   | 175.80   | 180.50   | STOP_LOSS_HIT | -3.35   
WIPRO           | G-Period Options Breakout    | INTRADAY | SHORT | 177.49   | 176.25   | 178.73   | STOP_LOSS_HIT | -1.24   
WIPRO           | Weekly POC Reversion         | SWING  | SHORT | 174.45   | 173.00   | 175.00   | STOP_LOSS_HIT | -0.55   
WIPRO           | Monthly POC Reversion        | SWING  | LONG  | 171.20   | 181.00   | 170.00   | TARGET_HIT    | -9.80   
BAJAJ_AUTO      | 3:15 PM BTST Close           | BTST   | SHORT | 10160.00 | 9916.16  | 10241.28 | ACTIVE        | 0.00    
BAJAJ_AUTO      | Weekly POC Reversion         | SWING  | LONG  | 10074.50 | 10160.00 | 10070.00 | TARGET_HIT    | -85.50  
BAJFINANCE      | Weekly POC Reversion         | SWING  | LONG  | 1013.90  | 1030.00  | 1005.00  | TARGET_HIT    | -16.10  
YESBANK         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 23.66    | 23.93    | 23.51    | TARGET_HIT    | -0.27   
YESBANK         | Weekly POC Reversion         | SWING  | SHORT | 23.79    | 23.00    | 24.00    | ACTIVE        | 0.00    
BANDHANBNK      | Weekly POC Reversion         | SWING  | SHORT | 207.70   | 206.00   | 210.00   | STOP_LOSS_HIT | -2.30   
BANDHANBNK      | Monthly POC Reversion        | SWING  | SHORT | 204.53   | 204.00   | 210.00   | STOP_LOSS_HIT | -5.47   
ZYDUSLIFE       | Balance Breakout Trap        | SWING  | LONG  | 1134.80  | 1155.00  | 1126.60  | TARGET_HIT    | -20.20  
BANKBARODA      | Weekly POC Reversion         | SWING  | LONG  | 248.10   | 250.00   | 244.00   | TARGET_HIT    | -1.90   
BANKBARODA      | Monthly POC Reversion        | SWING  | SHORT | 273.65   | 273.00   | 284.00   | TARGET_HIT    | 0.65    
BDL             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1277.20  | 1296.60  | 1266.10  | TARGET_HIT    | -19.40  
BDL             | Weekly POC Reversion         | SWING  | LONG  | 1333.00  | 1340.00  | 1320.00  | TARGET_HIT    | -7.00   
BEL             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 410.15   | 412.90   | 408.45   | TARGET_HIT    | -2.75   
BEL             | Weekly POC Reversion         | SWING  | LONG  | 411.65   | 414.00   | 405.00   | TARGET_HIT    | -2.35   
BEL             | Monthly POC Reversion        | SWING  | SHORT | 412.65   | 407.00   | 414.00   | TARGET_HIT    | 5.65    
BHARATFORG      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2120.00  | 2149.00  | 2107.70  | TARGET_HIT    | -29.00  
BHARATFORG      | Weekly POC Reversion         | SWING  | LONG  | 2108.00  | 2130.00  | 2100.00  | TARGET_HIT    | -22.00  
BHARTIARTL      | Weekly POC Reversion         | SWING  | LONG  | 1913.00  | 1920.00  | 1910.00  | TARGET_HIT    | -7.00   
BHARTIARTL      | Monthly POC Reversion        | SWING  | SHORT | 1850.40  | 1810.00  | 1865.00  | STOP_LOSS_HIT | -14.60  
BHEL            | Monthly POC Reversion        | SWING  | SHORT | 416.50   | 405.00   | 417.00   | TARGET_HIT    | 11.50   
BIOCON          | Weekly POC Reversion         | SWING  | SHORT | 413.80   | 402.00   | 417.00   | STOP_LOSS_HIT | -3.20   
BLUESTARCO      | Monthly POC Reversion        | SWING  | SHORT | 1630.00  | 1560.00  | 1650.00  | STOP_LOSS_HIT | -20.00  
BOSCHLTD        | Monthly POC Reversion        | SWING  | LONG  | 40005.00 | 40300.00 | 37470.00 | STOP_LOSS_HIT | 2535.00 
BRITANNIA       | Balance Breakout Trap        | SWING  | LONG  | 5280.00  | 5379.75  | 5235.50  | TARGET_HIT    | -99.75  
BRITANNIA       | Monthly POC Reversion        | SWING  | LONG  | 5144.00  | 5210.00  | 5090.00  | STOP_LOSS_HIT | 54.00   
BSE             | Balance Breakout Trap        | SWING  | SHORT | 3789.50  | 3741.30  | 3867.50  | STOP_LOSS_HIT | -78.00  
BSE             | Weekly POC Reversion         | SWING  | LONG  | 3780.00  | 3790.00  | 3690.00  | STOP_LOSS_HIT | 90.00   
BSE             | Monthly POC Reversion        | SWING  | LONG  | 3870.20  | 4010.00  | 3870.00  | TARGET_HIT    | -139.80 
CAMS            | G-Period Options Breakout    | INTRADAY | SHORT | 767.85   | 762.48   | 773.22   | STOP_LOSS_HIT | -5.37   
CAMS            | Weekly POC Reversion         | SWING  | LONG  | 781.00   | 788.00   | 770.00   | TARGET_HIT    | -7.00   
CDSL            | Monthly POC Reversion        | SWING  | SHORT | 1310.60  | 1215.00  | 1320.00  | STOP_LOSS_HIT | -9.40   
CGPOWER         | Balance Breakout Trap        | SWING  | LONG  | 913.35   | 911.50   | 893.70   | TARGET_HIT    | 1.85    
CGPOWER         | 3:15 PM BTST Close           | BTST   | BUY   | 913.35   | 935.27   | 906.04   | ACTIVE        | 0.00    
CGPOWER         | Weekly POC Reversion         | SWING  | LONG  | 909.90   | 910.00   | 908.00   | TARGET_HIT    | -0.10   
CHOLAFIN        | Balance Breakout Trap        | SWING  | LONG  | 1772.10  | 1815.15  | 1742.70  | TARGET_HIT    | -43.05  
CIPLA           | Weekly POC Reversion         | SWING  | LONG  | 1440.90  | 1450.00  | 1440.00  | TARGET_HIT    | -9.10   
COALINDIA       | Weekly POC Reversion         | SWING  | SHORT | 428.95   | 428.00   | 432.00   | STOP_LOSS_HIT | -3.05   
COALINDIA       | Monthly POC Reversion        | SWING  | LONG  | 438.65   | 443.00   | 433.00   | TARGET_HIT    | -4.35   
COCHINSHIP      | G-Period Options Breakout    | INTRADAY | SHORT | 1391.20  | 1381.46  | 1400.94  | STOP_LOSS_HIT | -9.74   
COCHINSHIP      | Weekly POC Reversion         | SWING  | LONG  | 1408.70  | 1420.00  | 1400.00  | TARGET_HIT    | -11.30  
COFORGE         | Balance Breakout Trap        | SWING  | SHORT | 1537.60  | 1487.85  | 1569.00  | STOP_LOSS_HIT | -31.40  
COFORGE         | Weekly POC Reversion         | SWING  | SHORT | 1493.00  | 1475.00  | 1505.00  | STOP_LOSS_HIT | -12.00  
COFORGE         | Monthly POC Reversion        | SWING  | LONG  | 1465.90  | 1490.00  | 1415.00  | STOP_LOSS_HIT | 50.90   
COLPAL          | Balance Breakout Trap        | SWING  | LONG  | 2009.10  | 2046.60  | 2002.60  | TARGET_HIT    | -37.50  
COLPAL          | Auction Magnet               | INTRADAY | SHORT | 2025.50  | 2020.00  | 2031.58  | TARGET_HIT    | 5.50    
COLPAL          | G-Period Options Breakout    | INTRADAY | SHORT | 2011.70  | 1997.62  | 2025.78  | STOP_LOSS_HIT | -14.08  
COLPAL          | Monthly POC Reversion        | SWING  | SHORT | 2005.00  | 2000.00  | 2030.00  | STOP_LOSS_HIT | -25.00  
CONCOR          | Opening Drive                | INTRADAY | BUY   | 483.30   | 510.75   | 474.15   | STOP_LOSS_HIT | -9.15   
CONCOR          | Weekly POC Reversion         | SWING  | LONG  | 460.00   | 464.00   | 450.00   | STOP_LOSS_HIT | 10.00   
CROMPTON        | Auction Magnet               | INTRADAY | BUY   | 261.50   | 263.00   | 260.72   | STOP_LOSS_HIT | -0.78   
CROMPTON        | Weekly POC Reversion         | SWING  | LONG  | 260.05   | 261.00   | 258.00   | TARGET_HIT    | -0.95   
CROMPTON        | Monthly POC Reversion        | SWING  | SHORT | 275.95   | 273.00   | 278.00   | TARGET_HIT    | 2.95    
DABUR           | Weekly POC Reversion         | SWING  | LONG  | 441.35   | 445.00   | 441.00   | TARGET_HIT    | -3.65   
DABUR           | Monthly POC Reversion        | SWING  | LONG  | 423.25   | 424.00   | 421.00   | STOP_LOSS_HIT | 2.25    
DALBHARAT       | Weekly POC Reversion         | SWING  | SHORT | 1776.90  | 1770.00  | 1790.00  | TARGET_HIT    | 6.90    
DALBHARAT       | Monthly POC Reversion        | SWING  | LONG  | 1701.50  | 1715.00  | 1685.00  | STOP_LOSS_HIT | 16.50   
DIVISLAB        | Weekly POC Reversion         | SWING  | SHORT | 6820.00  | 6810.00  | 6860.00  | STOP_LOSS_HIT | -40.00  
DIVISLAB        | Monthly POC Reversion        | SWING  | LONG  | 6605.50  | 6650.00  | 6570.00  | STOP_LOSS_HIT | 35.50   
DIXON           | Weekly POC Reversion         | SWING  | SHORT | 13289.00 | 13230.00 | 13660.00 | TARGET_HIT    | 59.00   
DIXON           | Monthly POC Reversion        | SWING  | SHORT | 11997.00 | 11500.00 | 12040.00 | STOP_LOSS_HIT | -43.00  
DMART           | Balance Breakout Trap        | SWING  | LONG  | 3910.50  | 4008.00  | 3895.10  | TARGET_HIT    | -97.50  
DMART           | Liquidity Sweep Reversal     | INTRADAY | LONG  | 3910.50  | 4012.80  | 3904.00  | TARGET_HIT    | -102.30 
DMART           | Monthly POC Reversion        | SWING  | SHORT | 4368.80  | 4330.00  | 4420.00  | TARGET_HIT    | 38.80   
DRREDDY         | 3:15 PM BTST Close           | BTST   | BUY   | 1247.50  | 1277.44  | 1237.52  | ACTIVE        | 0.00    
EICHERMOT       | Balance Breakout Trap        | SWING  | LONG  | 7276.00  | 7431.50  | 7140.00  | TARGET_HIT    | -155.50 
EICHERMOT       | Monthly POC Reversion        | SWING  | LONG  | 7090.00  | 7110.00  | 6950.00  | STOP_LOSS_HIT | 140.00  
ETERNAL         | Balance Breakout Trap        | SWING  | LONG  | 286.45   | 290.10   | 278.55   | TARGET_HIT    | -3.65   
EXIDEIND        | Weekly POC Reversion         | SWING  | LONG  | 419.55   | 423.00   | 414.00   | TARGET_HIT    | -3.45   
EXIDEIND        | Monthly POC Reversion        | SWING  | SHORT | 389.80   | 389.00   | 399.00   | STOP_LOSS_HIT | -9.20   
FEDERALBNK      | G-Period Options Breakout    | INTRADAY | SHORT | 326.70   | 324.41   | 328.99   | STOP_LOSS_HIT | -2.29   
FEDERALBNK      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 327.55   | 336.50   | 326.30   | TARGET_HIT    | -8.95   
FEDERALBNK      | Weekly POC Reversion         | SWING  | LONG  | 327.95   | 329.00   | 327.00   | STOP_LOSS_HIT | 0.95    
FORCEMOT        | Monthly POC Reversion        | SWING  | SHORT | 18719.00 | 18640.00 | 18810.00 | TARGET_HIT    | 79.00   
FORTIS          | 3:15 PM BTST Close           | BTST   | BUY   | 969.45   | 992.72   | 961.69   | ACTIVE        | 0.00    
FORTIS          | Monthly POC Reversion        | SWING  | LONG  | 955.00   | 960.00   | 948.00   | STOP_LOSS_HIT | 7.00    
GAIL            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 171.47   | 172.90   | 170.95   | TARGET_HIT    | -1.43   
GAIL            | Weekly POC Reversion         | SWING  | LONG  | 172.56   | 174.00   | 171.00   | TARGET_HIT    | -1.44   
GAIL            | Monthly POC Reversion        | SWING  | LONG  | 172.77   | 174.00   | 167.00   | TARGET_HIT    | -1.23   
GLENMARK        | Balance Breakout Trap        | SWING  | SHORT | 2306.80  | 2267.75  | 2326.10  | STOP_LOSS_HIT | -19.30  
GLENMARK        | Weekly POC Reversion         | SWING  | SHORT | 2275.00  | 2270.00  | 2280.00  | STOP_LOSS_HIT | -5.00   
GLENMARK        | Monthly POC Reversion        | SWING  | SHORT | 2196.40  | 2180.00  | 2200.00  | STOP_LOSS_HIT | -3.60   
GMRINFRA        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 113.46   | 114.15   | 112.83   | TARGET_HIT    | -0.69   
GODFRYPHLP      | Balance Breakout Trap        | SWING  | LONG  | 2070.90  | 2122.40  | 2062.60  | TARGET_HIT    | -51.50  
GODREJCP        | Monthly POC Reversion        | SWING  | SHORT | 1015.10  | 1010.00  | 1035.00  | STOP_LOSS_HIT | -19.90  
GODREJPROP      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 2112.50  | 2168.30  | 2103.20  | TARGET_HIT    | -55.80  
GRASIM          | Weekly POC Reversion         | SWING  | LONG  | 3191.10  | 3200.00  | 3170.00  | TARGET_HIT    | -8.90   
GRASIM          | Monthly POC Reversion        | SWING  | SHORT | 3100.10  | 3090.00  | 3140.00  | STOP_LOSS_HIT | -39.90  
GVT&D           | Weekly POC Reversion         | SWING  | SHORT | 4581.30  | 4420.00  | 4600.00  | TARGET_HIT    | 161.30  
GVT&D           | Monthly POC Reversion        | SWING  | SHORT | 4999.80  | 4850.00  | 5140.00  | TARGET_HIT    | 149.80  
HAL             | Liquidity Sweep Reversal     | INTRADAY | LONG  | 4445.50  | 4521.70  | 4425.40  | TARGET_HIT    | -76.20  
HAVELLS         | Liquidity Sweep Reversal     | INTRADAY | SHORT | 1187.00  | 1161.60  | 1188.00  | STOP_LOSS_HIT | -1.00   
HCLTECH         | Weekly POC Reversion         | SWING  | SHORT | 1163.40  | 1160.00  | 1170.00  | STOP_LOSS_HIT | -6.60   
HDFCAMC         | Balance Breakout Trap        | SWING  | LONG  | 2656.50  | 2742.10  | 2642.00  | TARGET_HIT    | -85.60  
HDFCAMC         | Weekly POC Reversion         | SWING  | LONG  | 2737.00  | 2760.00  | 2730.00  | TARGET_HIT    | -23.00  
HDFCAMC         | Monthly POC Reversion        | SWING  | SHORT | 2660.00  | 2650.00  | 2720.00  | STOP_LOSS_HIT | -60.00  
HDFCBANK        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 809.55   | 818.40   | 807.00   | TARGET_HIT    | -8.85   
HDFCBANK        | Weekly POC Reversion         | SWING  | LONG  | 817.20   | 824.00   | 816.00   | TARGET_HIT    | -6.80   
HDFCLIFE        | G-Period Options Breakout    | INTRADAY | SHORT | 557.25   | 553.35   | 561.15   | STOP_LOSS_HIT | -3.90   
HDFCLIFE        | Weekly POC Reversion         | SWING  | LONG  | 563.60   | 568.00   | 562.00   | TARGET_HIT    | -4.40   
HDFCLIFE        | Monthly POC Reversion        | SWING  | SHORT | 574.25   | 574.00   | 596.00   | TARGET_HIT    | 0.25    
HEROMOTOCO      | 3:15 PM BTST Close           | BTST   | SHORT | 4883.20  | 4766.00  | 4922.27  | ACTIVE        | 0.00    
HEROMOTOCO      | Weekly POC Reversion         | SWING  | SHORT | 4913.60  | 4900.00  | 4960.00  | TARGET_HIT    | 13.60   
HEROMOTOCO      | Monthly POC Reversion        | SWING  | LONG  | 4818.30  | 4840.00  | 4780.00  | STOP_LOSS_HIT | 38.30   
HINDALCO        | Balance Breakout Trap        | SWING  | SHORT | 975.15   | 969.80   | 998.00   | STOP_LOSS_HIT | -22.85  
HINDPETRO       | Balance Breakout Trap        | SWING  | LONG  | 385.35   | 394.98   | 381.65   | TARGET_HIT    | -9.63   
HINDPETRO       | Weekly POC Reversion         | SWING  | LONG  | 387.80   | 391.00   | 384.00   | TARGET_HIT    | -3.20   
HINDPETRO       | Monthly POC Reversion        | SWING  | LONG  | 394.45   | 402.00   | 379.00   | TARGET_HIT    | -7.55   
HINDUNILVR      | Balance Breakout Trap        | SWING  | LONG  | 2123.70  | 2170.70  | 2117.00  | TARGET_HIT    | -47.00  
HINDUNILVR      | Weekly POC Reversion         | SWING  | LONG  | 2130.20  | 2150.00  | 2130.00  | TARGET_HIT    | -19.80  
HINDUNILVR      | Monthly POC Reversion        | SWING  | LONG  | 2133.50  | 2180.00  | 2110.00  | TARGET_HIT    | -46.50  
HINDZINC        | Monthly POC Reversion        | SWING  | LONG  | 531.95   | 562.00   | 524.00   | TARGET_HIT    | -30.05  
HYUNDAI         | Weekly POC Reversion         | SWING  | LONG  | 1955.00  | 1985.00  | 1930.00  | TARGET_HIT    | -30.00  
HYUNDAI         | Monthly POC Reversion        | SWING  | LONG  | 1911.30  | 1975.00  | 1895.00  | TARGET_HIT    | -63.70  
ICICIGI         | 3:15 PM BTST Close           | BTST   | BUY   | 1788.50  | 1831.42  | 1774.19  | ACTIVE        | 0.00    
ICICIPRULI      | Monthly POC Reversion        | SWING  | SHORT | 488.15   | 488.00   | 503.00   | STOP_LOSS_HIT | -14.85  
IDEA            | Balance Breakout Trap        | SWING  | LONG  | 13.83    | 14.15    | 13.74    | TARGET_HIT    | -0.32   
IDFCFIRSTB      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 79.22    | 80.09    | 78.90    | TARGET_HIT    | -0.87   
IDFCFIRSTB      | Weekly POC Reversion         | SWING  | LONG  | 79.86    | 80.00    | 79.00    | TARGET_HIT    | -0.14   
IEX             | Auction Magnet               | INTRADAY | SHORT | 118.30   | 117.90   | 118.65   | TARGET_HIT    | 0.40    
IEX             | G-Period Options Breakout    | INTRADAY | SHORT | 116.97   | 116.15   | 117.79   | STOP_LOSS_HIT | -0.82   
IEX             | Weekly POC Reversion         | SWING  | SHORT | 118.80   | 118.00   | 122.00   | TARGET_HIT    | 0.80    
IEX             | Monthly POC Reversion        | SWING  | SHORT | 124.83   | 124.00   | 126.00   | TARGET_HIT    | 0.83    
INDHOTEL        | Opening Drive                | INTRADAY | SHORT | 729.25   | 712.00   | 735.00   | STOP_LOSS_HIT | -5.75   
INDHOTEL        | Weekly POC Reversion         | SWING  | SHORT | 740.75   | 736.00   | 744.00   | TARGET_HIT    | 4.75    
INDIANB         | Liquidity Sweep Reversal     | INTRADAY | LONG  | 833.95   | 846.00   | 827.00   | TARGET_HIT    | -12.05  
INDIGO          | Balance Breakout Trap        | SWING  | LONG  | 5107.00  | 5266.50  | 5064.50  | TARGET_HIT    | -159.50 
INDUSINDBK      | Liquidity Sweep Reversal     | INTRADAY | LONG  | 999.85   | 1009.00  | 996.05   | TARGET_HIT    | -9.15   
INDUSINDBK      | Weekly POC Reversion         | SWING  | LONG  | 1009.90  | 1015.00  | 1005.00  | TARGET_HIT    | -5.10   
INDUSINDBK      | Monthly POC Reversion        | SWING  | SHORT | 928.00   | 896.00   | 928.00   | STOP_LOSS_HIT | 0.00    
INDUSTOWER      | Weekly POC Reversion         | SWING  | SHORT | 403.00   | 387.00   | 403.00   | STOP_LOSS_HIT | 0.00    
INFY            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 1093.80  | 1113.50  | 1092.50  | TARGET_HIT    | -19.70  
INFY            | Weekly POC Reversion         | SWING  | LONG  | 1058.30  | 1070.00  | 1050.00  | STOP_LOSS_HIT | 8.30    
INOXWIND        | Auction Magnet               | INTRADAY | SHORT | 80.87    | 80.70    | 81.11    | TARGET_HIT    | 0.17    
INOXWIND        | Liquidity Sweep Reversal     | INTRADAY | LONG  | 79.36    | 80.87    | 79.05    | TARGET_HIT    | -1.51   
INOXWIND        | Weekly POC Reversion         | SWING  | LONG  | 82.30    | 83.00    | 82.00    | TARGET_HIT    | -0.70   
INOXWIND        | Monthly POC Reversion        | SWING  | SHORT | 90.30    | 90.00    | 93.00    | TARGET_HIT    | 0.30    
IOC             | G-Period Options Breakout    | INTRADAY | SHORT | 137.19   | 136.23   | 138.15   | STOP_LOSS_HIT | -0.96   
IOC             | Weekly POC Reversion         | SWING  | LONG  | 137.24   | 138.00   | 136.00   | TARGET_HIT    | -0.76   
IOC             | Monthly POC Reversion        | SWING  | SHORT | 139.70   | 138.00   | 144.00   | TARGET_HIT    | 1.70    
IREDA           | Weekly POC Reversion         | SWING  | LONG  | 124.69   | 125.00   | 123.00   | TARGET_HIT    | -0.31   
IRFC            | Liquidity Sweep Reversal     | INTRADAY | LONG  | 88.80    | 89.85    | 88.51    | TARGET_HIT    | -1.05   
ITC             | G-Period Options Breakout    | INTRADAY | SHORT | 276.65   | 274.71   | 278.59   | STOP_LOSS_HIT | -1.94   
ITC             | Monthly POC Reversion        | SWING  | LONG  | 287.80   | 290.00   | 281.00   | TARGET_HIT    | -2.20   
JIOFIN          | G-Period Options Breakout    | INTRADAY | SHORT | 236.60   | 234.94   | 238.26   | STOP_LOSS_HIT | -1.66   
JIOFIN          | Weekly POC Reversion         | SWING  | LONG  | 239.80   | 242.00   | 234.00   | TARGET_HIT    | -2.20   
JIOFIN          | Monthly POC Reversion        | SWING  | LONG  | 236.81   | 237.00   | 232.00   | STOP_LOSS_HIT | 4.81    
JSWENERGY       | Balance Breakout Trap        | SWING  | SHORT | 557.50   | 545.60   | 564.00   | STOP_LOSS_HIT | -6.50   
JSWENERGY       | Monthly POC Reversion        | SWING  | SHORT | 583.60   | 572.00   | 586.00   | TARGET_HIT    | 11.60   
JSWSTEEL        | Weekly POC Reversion         | SWING  | SHORT | 1237.70  | 1235.00  | 1245.00  | TARGET_HIT    | 2.70    
JUBLFOOD        | Weekly POC Reversion         | SWING  | LONG  | 434.10   | 438.00   | 430.00   | TARGET_HIT    | -3.90   
JUBLFOOD        | Monthly POC Reversion        | SWING  | LONG  | 420.00   | 424.00   | 416.00   | STOP_LOSS_HIT | 4.00    
